obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,CO2_hrs,AccH2O_des,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
393,1716223439,5249.9,20240520 11:43:59,11:43:59,5,TT24_230,ozzie,1716223431,0.002038452,2.038451709,8.134432224,375.1885385,246.7762289,24.25809103,36.88101468,0.111244413,2.898310202,0.10892562,0.068282821,321.5186204,31.60301196,31.60301196,4.668831973,67.1900728,2.900053451,4.316193345,1.768778523,-89.89572038,-215.0850861,-16.6507664,-0.112952548,-10.14012708,2.032662858,8.134432224,358.6666886,364.8057576,-3.202320499,64.85780599,2.038451709,27.14095147,29.51478727,2.01E-05,111.5553235,0,0,1,0,51279,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.01,1681.208931,0.840600262,0.160758506,6,0.5,0: Broadleaf,2,TRUE,1716223431,375.1885385,363.9352308,29.50208462,27.13478462,374.8066923,29.09749231,499.9860769,98.19998462,0.099965662,30.2265,30.58149231,999.9,0,0,10003.04231,0,15.51467692,11.25336769,386.5936923,374.0859231,2.367306154,363.9352308,27.13478462,2.897105385,2.664634615,23.44805385,22.06863077,2000.01,0.979993385,0.020006623,0,2.414384615,0,28481.4,17403.89231,38.812,39.10076923,38.437,37.75,38.375,1959.992308,40.01769231,0,1716223410,0,2.367,-0.258427363,-178.9914531,28478.97308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,10.544205,33.25058118,2.611001159,0,2.366770625,0.012399706,0.001376842,1,1,2,2-Jan,3.13145,2.7781,0.0845275,0.0820709,0.129411,0.122441,34490.6,37969.9,34095.7,37498.7,41904.8,47322.4,53219.3,60065.1,1.93867,1.94575,0.126373,0,28.5373,999.9,69.479,28.48,27.6105,57.1409,48.1611,1,0.0601982,0,20.1617,5.19677,12.0099,4.97465,3.29358,9999,999.9,9999,9999,1.86309,1.8678,1.86752,1.86883,1.86962,1.86569,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.366,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.6,172449.6,0.812988,2.61841,1.54785,2.29492,1.64673,2.33032,32.5318,14.9463,18,493.029,490.063,28.7281,28.0975,30.0003,28.0442,27.9879,16.1682,0,100,-999.9,311.746,45.3348,96.7201,97.2352,NA
394,1716223444,5254.9,20240520 11:44:04,11:44:04,5,TT24_230,ozzie,1716223436,0.002039998,2.039997753,7.56493991,360.5301538,240.7727884,23.66792129,35.44004852,0.111257785,2.896964264,0.108937388,0.068290315,321.5178838,31.61053507,31.61053507,4.670826186,67.18199863,2.900926686,4.318011886,1.7698995,-89.96390092,-215.0128408,-16.65412912,-0.112987101,-11.65513127,2.033616977,7.56493991,341.9971445,348.8329697,-3.201402351,64.85780599,2.039997753,27.15102869,29.52641636,2.27E-05,111.5553235,0,0,1,0,51406,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.005385,1681.205054,0.840600264,0.160758509,6,0.5,0: Broadleaf,2,TRUE,1716223436,360.5301538,347.4245385,29.51100769,27.14281538,360.158,29.10641538,500.0276923,98.19973846,0.100079577,30.23384615,30.58873846,999.9,0,0,9995.349231,0,14.75075385,13.10563846,371.493,357.1176154,2.368197692,347.4245385,27.14281538,2.897973846,2.665416154,23.45303077,22.07343846,2000.005385,0.979993385,0.020006623,0,2.327207692,0,28465.10769,17403.84615,38.812,39.10076923,38.437,37.75,38.375,1959.987692,40.01769231,0,1716223415,0,2.319269231,-0.860253,-222.9880342,28462.72308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,13.000475,17.65226471,1.412157688,0,2.368206875,0.013537941,0.001330257,1,1,2,2-Jan,3.13154,2.77793,0.0814964,0.0786311,0.129439,0.122474,34604.6,38111.8,34095.6,37498.3,41902.8,47319.8,53219,60064.7,1.93875,1.94557,0.126682,0,28.5397,999.9,69.479,28.5,27.6421,57.0909,48.1571,1,0.0605513,0,20.1624,5.19932,12.0099,4.9755,3.29393,9999,999.9,9999,9999,1.86307,1.86782,1.86752,1.86885,1.86961,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.355,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.6,172449.7,0.777588,2.62817,1.54785,2.2937,1.64673,2.27295,32.5318,14.9376,18,493.098,489.972,28.7323,28.1005,30.0004,28.0465,27.9905,15.5327,0,100,-999.9,298.324,45.3348,96.7195,97.2344,NA
395,1716223449,5259.9,20240520 11:44:09,11:44:09,5,TT24_230,ozzie,1716223441,0.002036501,2.036500694,7.403753111,345.0503077,227.8174172,22.39440359,33.91837176,0.11099099,2.898187551,0.108682537,0.068129992,321.5192571,31.61799791,31.61799791,4.672805155,67.17548746,2.90182408,4.319766316,1.770981076,-89.80968059,-215.1627303,-16.65990078,-0.113054561,-12.80935426,2.034583526,7.403753111,323.9775186,331.9432909,-3.38584165,64.85780599,2.036500694,27.15948897,29.53096485,1.06E-05,111.5553235,0,0,1,0,51514,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.015385,1681.213338,0.840600203,0.160758392,6,0.5,0: Broadleaf,2,TRUE,1716223441,345.0503077,330.5219231,29.52014615,27.15078462,344.6886154,29.11555385,500.0137692,98.19976154,0.100025485,30.24093077,30.59365385,999.9,0,0,10002.36154,0,13.95894615,14.52836923,355.5458462,339.7462308,2.369372308,330.5219231,27.15078462,2.898870769,2.666198462,23.45817692,22.07825385,2000.015385,0.979994769,0.020005246,0,2.304269231,0,28446.36923,17403.93846,38.812,39.09107692,38.437,37.76430769,38.37976923,1960.001538,40.01384615,0,1716223420,0,2.270623077,-0.042912834,-246.7076923,28444.38462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,14.58845333,13.20132857,0.992272985,0,2.369421333,0.01611,0.001504601,1,1,2,2-Jan,3.13156,2.77823,0.0782685,0.075336,0.129453,0.122474,34726,38247.8,34095.4,37498.2,41901.6,47318.9,53218.7,60064.1,1.93878,1.94552,0.125721,0,28.5409,999.9,69.479,28.5,27.6445,56.5909,48.1691,1,0.0606148,0,20.162,5.19917,12.0099,4.97545,3.29393,9999,999.9,9999,9999,1.86307,1.86783,1.86752,1.86884,1.86963,1.86568,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.344,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.7,172449.8,0.74585,2.62939,1.54785,2.2937,1.64673,2.26074,32.5539,14.9376,18,493.14,489.959,28.7364,28.1035,30.0002,28.0495,27.9926,14.8486,0,100,-999.9,278.138,45.3348,96.7191,97.2336,NA
396,1716223454,5264.9,20240520 11:44:14,11:44:14,5,TT24_230,ozzie,1716223446,0.002042137,2.042136647,6.870745438,329.1401538,220.3431438,21.65968509,32.35440849,0.111287201,2.899015318,0.108967196,0.068308912,321.521457,31.62182516,31.62182516,4.673820335,67.171502,2.902593975,4.321168782,1.77122636,-90.05822612,-214.9374999,-16.6384883,-0.112757328,-13.4490943,2.03733389,6.870745438,307.1617987,315.4060545,-3.310888343,64.85780599,2.042136647,27.15687279,29.53490121,7.24E-06,111.5553235,0,0,1,0,51221,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.03,1681.225547,0.840600164,0.160758317,6,0.5,0: Broadleaf,2,TRUE,1716223446,329.1401538,313.8065385,29.52797692,27.15546154,328.7894615,29.12338462,500.0200769,98.19976923,0.100022262,30.24659231,30.59612308,999.9,0,0,10007.10923,0,13.25549231,15.33365385,339.1545385,322.5659231,2.372522308,313.8065385,27.15546154,2.899640769,2.666658462,23.46257692,22.08108462,2000.03,0.979995,0.020004985,0,2.187261538,0,28425.81538,17404.05385,38.812,39.08623077,38.437,37.78338462,38.37976923,1960.017692,40.01153846,0,1716223425,0,2.212548,-0.292600003,-263.8615389,28420,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.2839125,10.19804118,0.870214236,0,2.372245,0.038223529,0.00345456,1,1,2,2-Jan,3.1315,2.77801,0.0750295,0.0718513,0.12946,0.122466,34847.9,38392,34095.3,37498.2,41901,47319,53218.8,60064.2,1.93867,1.9454,0.126623,0,28.5383,999.9,69.503,28.5,27.65,56.8709,48.109,1,0.0607698,0,20.1622,5.20022,12.0099,4.97555,3.294,9999,999.9,9999,9999,1.86307,1.86783,1.86752,1.86885,1.8696,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.332,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.8,172449.9,0.710449,2.62329,1.54785,2.2937,1.64673,2.23877,32.5539,14.9376,18,493.096,489.9,28.7393,28.1059,30.0003,28.0518,27.995,14.2007,0,100,-999.9,264.578,45.3348,96.719,97.2337,NA
397,1716223459,5269.9,20240520 11:44:19,11:44:19,5,TT24_230,ozzie,1716223451,0.002039421,2.039420551,6.402375707,313.0413846,211.2853986,20.76934081,30.77194755,0.111061506,2.899983774,0.108751551,0.068173258,321.5201065,31.62746612,31.62746612,4.675316952,67.15914675,2.902953584,4.322499205,1.772363367,-89.93844628,-215.051786,-16.6426802,-0.112805948,-14.09381429,2.038847499,6.402375707,289.7436665,298.7129455,-3.340033662,64.85780599,2.039420551,27.15596142,29.53104606,-4.49E-06,111.5553235,0,0,1,0,51265,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.021538,1681.218439,0.840600167,0.160758322,6,0.5,0: Broadleaf,2,TRUE,1716223451,313.0413846,296.8946154,29.53159231,27.15721538,312.7020769,29.12700769,499.9973846,98.20003077,0.099903546,30.25196154,30.59682308,999.9,0,0,10012.64,0,12.92599231,16.14674615,322.5672308,305.1824615,2.374375385,296.8946154,27.15721538,2.900003846,2.66684,23.46463846,22.08219231,2000.021538,0.979993846,0.0200061,0,2.212415385,0,28402.61538,17403.97692,38.812,39.08138462,38.42746154,37.80246154,38.39407692,1960.009231,40.01153846,0,1716223430,0,2.22258,-0.410123078,-293.9076928,28397.896,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,15.97825,6.713876471,0.571769103,0,2.3739,0.041304706,0.003660972,1,1,2,2-Jan,3.13146,2.77794,0.0716983,0.0684123,0.129449,0.122468,34973.2,38533.8,34095.2,37497.8,41900.8,47318,53218.3,60063.4,1.93848,1.94557,0.126433,0,28.5325,999.9,69.503,28.5,27.6519,57.0309,48.117,1,0.060874,0,20.1621,5.20022,12.0099,4.97545,3.294,9999,999.9,9999,9999,1.86305,1.86782,1.86752,1.86883,1.86958,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.32,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172449.9,172450,0.678711,2.62573,1.54785,2.2937,1.64673,2.23999,32.5539,14.9376,18,492.98,490.032,28.7433,28.1087,30.0003,28.0535,27.9973,13.4928,0,100,-999.9,244.272,45.3348,96.7184,97.2326,NA
398,1716223463,5273.9,20240520 11:44:23,11:44:23,5,TT24_230,ozzie,1716223455,0.002037604,2.037604404,6.099584349,298.7995,201.6998011,19.82711138,29.37202187,0.110889632,2.898826553,0.108585843,0.068069152,321.5164105,31.63193167,31.63193167,4.676502013,67.14726328,2.90302324,4.323367921,1.773478772,-89.85835423,-215.1160667,-16.65495588,-0.112966377,-14.34398001,2.039787908,6.099584349,276.3063596,285.4872364,-3.308107055,64.85780599,2.037604404,27.15736268,29.53020061,-3.91E-06,111.5553235,0,0,1,0,51380,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.998333,1681.198951,0.840600176,0.160758339,6,0.5,0: Broadleaf,2,TRUE,1716223455,298.7995,282.3189167,29.53225,27.15690833,298.4704167,29.12765833,500.0245,98.200125,0.0999788,30.25546667,30.59434167,999.9,0,0,10005.99,0,12.80644167,16.480325,307.8920833,290.1998333,2.37534,282.3189167,27.15690833,2.9000725,2.666814167,23.46501667,22.08203333,1999.998333,0.9799925,0.020007433,0,2.188091667,0,28379.16667,17403.775,38.812,39.0725,38.41116667,37.812,38.406,1959.985833,40.01166667,0,1716223434,0,2.217038462,-0.084034177,-331.8017096,28377.05385,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,16.34353125,5.205891176,0.441991534,0,2.375070625,0.008033824,0.002599516,1,1,2,2-Jan,3.13165,2.77806,0.0690203,0.0655147,0.129447,0.122479,35074,38653.5,34095,37497.7,41900.6,47317,53218.2,60063.4,1.93852,1.9453,0.126913,0,28.5264,999.9,69.503,28.5,27.6519,56.5709,47.9447,1,0.0612246,0,20.162,5.19917,12.0099,4.97545,3.2939,9999,999.9,9999,9999,1.86304,1.86783,1.86752,1.86883,1.86963,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.311,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172450,172450,0.650635,2.63062,1.54785,2.2937,1.64673,2.30469,32.5539,14.9376,18,493.033,489.866,28.7467,28.1111,30.0002,28.0557,27.9985,12.9342,0,100,-999.9,230.673,45.3348,96.7181,97.2324,NA
399,1716223469,5279.9,20240520 11:44:29,11:44:29,5,TT24_230,ozzie,1716223462,0.002033919,2.033918558,5.568187201,278.3688333,189.3259105,18.61075035,27.36367593,0.110569412,2.896918934,0.108277286,0.067875284,321.5146205,31.63837454,31.63837454,4.678212274,67.12680418,2.902912487,4.324520618,1.775299787,-89.69580839,-215.2545144,-16.67756246,-0.113264765,-15.01794724,2.036921894,5.568187201,255.3278636,265.424497,-3.359676758,64.85780599,2.033918558,27.16165182,29.53021212,-6.35E-07,111.5553235,0,0,1,0,51163,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.988333,1681.19045,0.840600129,0.160758248,6,0.5,0: Broadleaf,2,TRUE,1716223462,278.3688333,261.02825,29.53113333,27.15908333,278.055,29.12655,500.0154167,98.20013333,0.099937125,30.26011667,30.59548333,999.9,0,0,9995.049167,0,12.50339167,17.34029167,286.8393333,268.3154167,2.372048333,261.02825,27.15908333,2.899963333,2.667028333,23.46439167,22.08335,1999.988333,0.97999375,0.020006225,0,2.180083333,0,28341.125,17403.7,38.8225,39.06725,38.39566667,37.833,38.42666667,1959.98,40.00833333,0,1716223440,0,2.196538462,-0.537299133,-388.5025643,28341.11923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.0739125,7.427417647,0.606356283,0,2.37358,-0.046803529,0.003633865,1,1,2,2-Jan,3.13153,2.77777,0.0648365,0.0610651,0.129447,0.122482,35231.8,38837.2,34095.3,37497.4,41900.4,47316,53218.4,60063.1,1.9384,1.94512,0.127696,0,28.5128,999.9,69.503,28.5,27.6521,56.9609,47.9127,1,0.0612398,0,20.162,5.19857,12.0099,4.97545,3.29395,9999,999.9,9999,9999,1.86308,1.8678,1.86752,1.86886,1.86962,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.296,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172450.1,172450.1,0.610352,2.62695,1.54785,2.2937,1.64673,2.31201,32.5539,14.9376,18,492.972,489.774,28.7515,28.1142,30.0002,28.0581,28.001,12.1179,0,100,-999.9,210.423,45.3348,96.7186,97.2318,NA
400,1716223473,5283.9,20240520 11:44:33,11:44:33,5,TT24_230,ozzie,1716223465,0.002036257,2.036257202,5.320439948,268.2901538,183.2278905,18.01131093,26.37293573,0.110695798,2.897933914,0.108399274,0.067951911,321.5128751,31.63849282,31.63849282,4.678243675,67.12200929,2.902903335,4.324815907,1.77534034,-89.79894262,-215.1623324,-16.6646892,-0.113089137,-15.25475411,2.036048789,5.320439948,241.5514904,251.9693515,-3.3627305,64.85780599,2.036257202,27.1616304,29.53293394,3.98E-06,111.5553235,0,0,1,0,51490,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.978462,1681.18207,0.840600087,0.160758169,6,0.5,0: Broadleaf,2,TRUE,1716223465,268.2901538,250.64,29.53104615,27.15994615,267.9840769,29.12646154,500.0013846,98.20013846,0.099912269,30.26130769,30.59313077,999.9,0,0,10000.86846,0,12.43959231,17.64996923,276.454,257.6373846,2.371113077,250.64,27.15994615,2.899954615,2.667112308,23.46435385,22.08386923,1999.978462,0.979994769,0.020005246,0,2.198976923,0,28319.37692,17403.62308,38.82169231,39.07653846,38.38453846,37.84592308,38.42746154,1959.972308,40.00538462,0,1716223445,0,2.213476,0.451561552,-450.2307686,28309.416,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,17.515875,7.746052941,0.629055091,0,2.371395625,-0.028818529,0.002695114,1,1,2,2-Jan,3.13161,2.7781,0.0620063,0.058068,0.129457,0.122482,35338.2,38961.2,34095.1,37497.4,41899.6,47315.6,53218.5,60062.9,1.9384,1.94515,0.127852,0,28.5031,999.9,69.503,28.51,27.6676,56.5609,48.0409,1,0.061283,0,20.162,5.19902,12.0098,4.97535,3.29393,9999,999.9,9999,9999,1.86305,1.86781,1.86752,1.86886,1.8696,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.286,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172450.1,172450.2,0.583496,2.64038,1.54785,2.2937,1.64673,2.26929,32.5539,14.9376,18,492.984,489.8,28.7547,28.116,30.0002,28.0595,28.002,11.6621,0,100,-999.9,196.948,45.3348,96.7185,97.2317,NA
401,1716223479,5289.9,20240520 11:44:39,11:44:39,5,TT24_230,ozzie,1716223471,0.00203629,2.036289897,4.673973823,247.8702308,172.7511695,16.98151127,24.365746,0.110647216,2.896145469,0.1083513,0.067921874,321.5193819,31.64197155,31.64197155,4.679167336,67.11435825,2.903015352,4.325475841,1.776151985,-89.80038446,-215.15714,-16.67508305,-0.113225574,-15.82214738,2.035680967,4.673973823,221.0668889,232.0763636,-3.322016294,64.85780599,2.036289897,27.1614291,29.53278545,-3.22E-07,111.5553235,0,0,1,0,51496,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.019231,1681.216316,0.840600075,0.160758145,6,0.5,0: Broadleaf,2,TRUE,1716223471,247.8702308,229.4893846,29.53207692,27.16143077,247.5797692,29.12750769,500.0062308,98.20045385,0.099958931,30.26396923,30.59120769,999.9,0,0,9990.583077,0,12.00326923,18.38074615,255.413,235.8966154,2.370670769,229.4893846,27.16143077,2.900065385,2.667266154,23.465,22.08480769,2000.019231,0.979995231,0.020004762,0,2.271007692,0,28259.34615,17403.97692,38.82169231,39.07653846,38.38453846,37.87015385,38.43223077,1960.013077,40.00538462,0,1716223451,0,2.279988,1.508107679,-721.8384602,28248.5,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.23126875,5.827138235,0.473853582,0,2.370566875,0.014462647,0.001677143,1,1,2,2-Jan,3.13139,2.77792,0.0576942,0.0536155,0.129456,0.122478,35500.6,39145.5,34095.1,37497.6,41899,47315.3,53218.2,60063.1,1.93838,1.94508,0.129644,0,28.4863,999.9,69.503,28.51,27.6672,56.9209,47.8606,1,0.0614177,0,20.1619,5.19917,12.0099,4.9756,3.29395,9999,999.9,9999,9999,1.86307,1.86781,1.86752,1.86884,1.86961,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.271,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172450.2,172450.3,0.543213,2.63062,1.54785,2.2937,1.64551,2.31323,32.5761,14.9463,18,492.989,489.772,28.7594,28.1185,30.0003,28.0619,28.0043,10.857,0,100,-999.9,176.759,45.3348,96.7182,97.232,NA
402,1716223484,5294.9,20240520 11:44:44,11:44:44,5,TT24_230,ozzie,1716223476,0.002041286,2.041285711,4.269195295,231.9887692,163.3651021,16.05888471,22.80463117,0.110929577,2.895452713,0.10862152,0.06809182,321.5185225,31.6423684,31.6423684,4.679272719,67.11302631,2.903192014,4.325824916,1.776080705,-90.02069985,-214.9478837,-16.66299931,-0.113060319,-16.01944884,2.037103595,4.269195295,204.6109433,215.7846848,-3.255470296,64.85780599,2.041285711,27.16082421,29.53814727,6.92E-06,111.5553235,0,0,1,0,51196,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.013846,1681.211793,0.840600077,0.160758148,6,0.5,0: Broadleaf,2,TRUE,1716223476,231.9887692,213.331,29.53382308,27.1613,231.7106923,29.12924615,499.9589231,98.2006,0.099982577,30.26537692,30.59136154,999.9,0,0,9986.598462,0,11.73922308,18.65760769,239.0486154,219.287,2.372546154,213.331,27.1613,2.90024,2.667256154,23.46600769,22.08475385,2000.013846,0.979995231,0.020004746,0,2.393746154,0,28214.02308,17403.93846,38.82169231,39.08623077,38.375,37.875,38.437,1960.007692,40.00538462,0,1716223455,0,2.35804,0.292699991,-573.7384624,28203.532,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,18.60736667,3.208114286,0.262757223,0,2.372168667,0.025208571,0.002002428,1,1,2,2-Jan,3.13158,2.77814,0.0540788,0.0498356,0.129471,0.122489,35636.6,39301.7,34094.8,37497.5,41897.7,47314.1,53218,60062.9,1.93832,1.9447,0.129942,0,28.4718,999.9,69.503,28.51,27.6654,57.0809,47.8165,1,0.0616413,0,20.1618,5.19887,12.0099,4.9745,3.29398,9999,999.9,9999,9999,1.86307,1.86782,1.86752,1.86888,1.86961,1.86569,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.257,0.4046,0.063953625,0.001060968,-6.23E-07,1.46E-10,0.404588461,0,0,0,2,2297,1,21,172450.3,172450.4,0.507812,2.63062,1.54785,2.2937,1.64673,2.40479,32.5761,14.9463,18,492.966,489.537,28.7634,28.1208,30.0003,28.0631,28.0051,10.1366,0,100,-999.9,163.276,45.3348,96.7176,97.2317,NA
