obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccH2O_des,CO2_hrs,AccCO2_soda,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
788,1714327084,9992,20240428 12:58:04,12:58:04,5,392,ozzie,1714327076,0.002123206,2.123206012,2.737230216,170.9320769,127.9105778,12.63455941,16.88407259,0.115746061,2.90793801,0.113246195,0.070998978,321.5093133,34.44101784,34.44101784,5.475862762,73.05037069,3.710054523,5.078762076,1.765808239,-93.63338514,-211.2251406,-16.76104821,-0.110260674,-17.084764,2.151015579,2.737230216,140.2394161,153.6339879,-3.329832793,65.08759293,2.123206012,35.07803895,37.5357951,-0.000735143,98.88035704,0,0,1,0,51270,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.959231,1681.165661,0.840599966,0.160757934,6,0.5,0: Broadleaf,2,TRUE,1714327076,170.9320769,150.8723077,37.56009231,35.07591538,170.8663846,37.06206923,500.0183077,98.67646154,0.100040185,33.09368462,33.41821538,999.9,0,0,10009.79846,0,737.5237692,20.05981538,177.6031538,156.3564615,2.484199231,150.8723077,35.07591538,3.706298462,3.461165385,27.59563077,26.43044615,1999.959231,0.980002077,0.019997931,0,2.3534,0,20285.03846,17403.48462,41.79769231,42.42746154,41.44669231,41,41.375,1959.963846,39.99692308,0,1714327085,0,2.379023077,-0.786940161,-30.75555663,20287.78462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.00563125,9.768644118,0.809158905,0,2.4855575,-0.21567,0.016613181,1,1,2,2-Jan,3.13244,2.77832,0.0390986,0.0338145,0.152623,0.145708,36086.3,39816.6,34002.7,37375.3,40699.2,45926.6,53100.8,59889.4,1.91885,1.88585,0.148401,0,30.9946,999.9,71.597,32.69,36.0218,57.0844,46.9712,1,0.285521,0,20.1593,5.19812,12.0099,4.97535,3.29395,9999,9999,999.9,9999,1.86309,1.86797,1.86768,1.86889,1.86967,1.8657,1.86677,1.86818,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.037,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.7,140843.7,0.380859,2.67212,1.54785,2.28149,1.64673,2.26807,36.4343,14.2283,18,504.702,475.671,31.8523,31.071,30.0001,30.9466,30.8838,7.60717,0,100,-999.9,100.965,35.5566,96.4857,96.937,NA
789,1714327089,9997,20240428 12:58:09,12:58:09,5,392,ozzie,1714327081,0.002115282,2.115282213,2.417330628,154.7835385,116.5581589,11.51321156,15.28898226,0.115327735,2.906627501,0.112844606,0.070746525,321.5057539,34.43568834,34.43568834,5.47424031,73.05694161,3.708733085,5.076496502,1.765507225,-93.28394561,-211.5399826,-16.79250993,-0.110684255,-17.73264284,2.134338248,2.417330628,122.6032571,136.6968485,-3.389449453,65.08759293,2.115282213,35.08503263,37.53121329,-0.000416917,98.88035704,0,0,1,0,51241,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.936923,1681.146923,0.840599973,0.160757947,6,0.5,0: Broadleaf,2,TRUE,1714327081,154.7835385,133.9015385,37.5467,35.08174615,154.7355385,37.04866923,500.0176923,98.67646154,0.100077685,33.08573846,33.41065385,999.9,0,0,10002.29231,0,875.4531538,20.8821,160.8222308,138.7696923,2.464963846,133.9015385,35.08174615,3.704975385,3.461742308,27.58953077,26.43326923,1999.936923,0.980001769,0.019998169,0,2.278946154,0,20267.38462,17403.28462,41.80246154,42.45638462,41.45638462,41,41.375,1959.940769,39.99692308,0,1714327090,0,2.314308,-0.327507685,20.20769172,20263.404,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,20.9025,6.833828571,0.52366826,0,2.464304667,-0.243257143,0.017724448,1,1,2,2-Jan,3.1324,2.77792,0.0349774,0.0295779,0.152634,0.145724,36240.5,39990.9,34002.2,37375.1,40697.8,45924.8,53100.2,59888.9,1.91903,1.8855,0.148818,0,30.9882,999.9,71.572,32.68,35.991,57.0344,47.0393,1,0.28565,0,20.1592,5.19737,12.0099,4.97495,3.29393,9999,9999,999.9,9999,1.86309,1.86798,1.86768,1.86889,1.86966,1.86571,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.018,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.7,140843.8,0.349121,2.67944,1.54785,2.28149,1.64673,2.24609,36.4578,14.2283,18,504.842,475.474,31.8542,31.0724,30.0002,30.9493,30.8871,6.88833,0,100,-999.9,80.7087,35.5566,96.4846,96.9363,NA
790,1714327094,10002,20240428 12:58:14,12:58:14,5,392,ozzie,1714327086,0.002141488,2.141488351,1.663294106,138.6425385,111.7357188,11.03691513,13.69468911,0.117041997,2.911159809,0.114489267,0.071780507,321.5131537,34.42204694,34.42204694,5.470089391,73.0692646,3.708334951,5.075095488,1.76175444,-94.43963626,-210.5003208,-16.68244908,-0.109252386,-18.02728203,2.12705584,1.663294106,105.9547444,120.3210788,-3.257458001,65.08759293,2.141488351,35.09030634,37.56064895,0.000382727,98.88035704,0,0,1,0,51202,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.983846,1681.186292,0.840599935,0.160757875,6,0.5,0: Broadleaf,2,TRUE,1714327086,138.6425385,117.3635692,37.54250769,35.08585385,138.6128462,37.04446923,499.9973846,98.67701538,0.099949154,33.08082308,33.40612308,999.9,0,0,10028.21154,0,860.5880769,21.27908462,144.0507692,121.6310462,2.456663077,117.3635692,35.08585385,3.704583077,3.462167692,27.58771538,26.43534615,1999.983846,0.980002385,0.019997692,0,2.201207692,0,20271.15385,17403.7,41.80246154,42.47576923,41.47092308,41.00953846,41.375,1959.989231,39.99538462,0,1714327095,0,2.287692,-0.585869227,-360.4307672,20260.82,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,21.23096875,5.63115,0.521840901,0,2.456710625,-0.069715588,0.012070272,1,1,2,2-Jan,3.13256,2.77856,0.0309124,0.025025,0.152704,0.145737,36392.8,40178,34001.9,37374.7,40693.6,45923.3,53099.9,59888.6,1.91928,1.88525,0.149839,0,30.9845,999.9,71.572,32.69,36.0106,56.3544,47.0513,1,0.285953,0,20.159,5.19752,12.0099,4.975,3.29395,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86967,1.86573,1.86676,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.8,140843.9,0.310059,2.68555,1.54785,2.28149,1.64673,2.24121,36.4578,14.2283,18,505.038,475.33,31.8557,31.075,30.0004,30.9527,30.8891,6.18531,0,100,-999.9,67.1637,35.5566,96.4839,96.9357,NA
791,1714327099,10007,20240428 12:58:19,12:58:19,5,392,ozzie,1714327091,0.002151114,2.151114368,1.247946741,122.5872615,101.9464776,10.06996237,12.1087961,0.117674342,2.909658604,0.115092982,0.072160322,321.5226752,34.42001322,34.42001322,5.469470789,73.08488821,3.709081401,5.075031914,1.760389388,-94.86414361,-210.1077448,-16.65974387,-0.108957018,-18.63568848,2.126451357,1.247946741,87.99842721,103.4874424,-3.377877217,65.08759293,2.151114368,35.09694426,37.57705664,0.000523901,98.88035704,0,0,1,0,51130,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.044615,1681.237246,0.840599871,0.160757751,6,0.5,0: Broadleaf,2,TRUE,1714327091,122.5872615,100.5391154,37.55006923,35.09435385,122.5765154,37.05202308,500.0423846,98.67690769,0.1000447,33.0806,33.40846154,999.9,0,0,10019.61385,0,774.6286923,22.0484,127.3699231,104.1956923,2.455714615,100.5391154,35.09435385,3.705325385,3.463003846,27.59114615,26.43944615,2000.044615,0.980003308,0.019996977,0,2.264561538,0,20250.84615,17404.23846,41.812,42.49515385,41.48546154,41.02861538,41.375,1960.052308,39.99230769,0,1714327100,0,2.266612,0.001176931,-54.76922906,20242.356,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,22.04748,8.912828571,0.753849471,0,2.455493333,0.130373571,0.010638943,1,1,2,2-Jan,3.13258,2.77804,0.0266342,0.0205337,0.152752,0.145795,36553.3,40362.7,34001.9,37374.5,40690.8,45919.4,53099.8,59888.3,1.9188,1.88573,0.149813,0,30.9868,999.9,71.572,32.69,36.0069,56.8444,46.6947,1,0.286263,0,20.159,5.19782,12.0099,4.97515,3.29395,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86967,1.86574,1.86677,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.02,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140843.9,140844,0.2771,2.69043,1.54785,2.28149,1.64673,2.25952,36.4814,14.2283,18,504.74,475.658,31.8568,31.0769,30.0003,30.9551,30.8922,5.46032,0,100,-999.9,46.9491,35.5566,96.4838,96.9351,NA
792,1714327104,10012,20240428 12:58:24,12:58:24,5,392,ozzie,1714327096,0.002141813,2.141813094,0.577537969,106.541,95.48792932,9.432011756,10.52380098,0.11711663,2.911278491,0.114560784,0.071825477,321.5249988,34.42700757,34.42700757,5.471598537,73.09545916,3.71071247,5.076529394,1.760886067,-94.45395744,-210.4978942,-16.68239171,-0.109244529,-19.05389538,2.131436232,0.577537969,71.00293622,86.92058364,-3.297552152,65.08759293,2.141813094,35.1176022,37.58871469,0.00030197,98.88035704,0,0,1,0,51341,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.06,1681.250101,0.840599832,0.160757677,6,0.5,0: Broadleaf,2,TRUE,1714327096,106.541,83.9501,37.56656154,35.10506154,106.5493615,37.06849231,500.0281538,98.67703077,0.099975108,33.08585385,33.41193077,999.9,0,0,10028.89077,0,645.388,22.59104615,110.6993923,87.00420769,2.461493846,83.9501,35.10506154,3.706956154,3.464064615,27.59867692,26.44463077,2000.06,0.980003615,0.019996738,0,2.280869231,0,20235.04615,17404.36923,41.812,42.51430769,41.49515385,41.04769231,41.375,1960.068462,39.99,0,1714327105,0,2.266719231,0.288639324,-103.7641016,20231.28077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,22.53854375,9.885908824,0.840273454,0,2.461115,0.061406471,0.007237495,1,1,2,2-Jan,3.13246,2.77819,0.0223817,0.0158204,0.152782,0.145815,36712.7,40556.6,34001.7,37374.3,40688.8,45917.6,53099.7,59888.1,1.91863,1.88573,0.149451,0,30.9921,999.9,71.572,32.71,36.0541,56.5244,47.1114,1,0.286509,0,20.159,5.19782,12.0099,4.97515,3.29398,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.86569,1.86676,1.86821,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-0.04,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140844,140844.1,0.241699,2.69897,1.54785,2.28149,1.64673,2.24976,36.4814,14.2283,18,504.647,475.685,31.8592,31.0791,30.0004,30.958,30.8957,4.80863,0,100,-999.9,33.444,35.5566,96.4834,96.9348,NA
793,1714327201,10109,20240428 13:00:01,13:00:01,5,392,ozzie,1714327193,0.002117723,2.117722987,10.85971277,405.937875,244.1184112,24.11507993,40.10031137,0.116353029,2.906448657,0.11382592,0.071363679,321.515022,34.4557126,34.4557126,5.480338424,73.3542317,3.728124048,5.082357161,1.752214376,-93.39158372,-211.4447387,-16.7893125,-0.110612921,10.86687465,2.090486688,10.85971277,435.3813586,421.8647879,0.001564837,65.08759293,2.117722987,35.32313409,37.76658042,0.000236258,98.88035704,0,0,1,0,51189,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.9975,1681.1976,0.840599851,0.160757712,6,0.5,0: Broadleaf,2,TRUE,1714327193,405.937875,419.99625,37.740025,35.32615,405.6775625,37.241975,500.00725,98.68436875,0.099986788,33.1062875,33.4163,999.9,0,0,10000.46688,0,792.531,-14.0583,421.8588125,435.3763125,2.41387,419.99625,35.32615,3.724350625,3.48614,27.67875625,26.5523875,1999.9975,0.980003187,0.019997081,0,2.2459125,0,20872.80625,17403.825,41.8395625,42.6405,41.519375,41.226375,41.437,1960.0075,39.99,0,1714327202,0,2.278208,0.231638462,13.57692301,20869.828,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-14.05698667,-0.151907143,0.039900173,1,2.414968667,0.205962857,0.015079496,1,2,2,2-Feb,3.13271,2.77807,0.0945754,0.0972755,0.153273,0.146387,33999.1,37196.5,33998.7,37370.1,40671.1,45892.3,53096.6,59882,1.91842,1.88498,0.151291,0,30.9852,999.9,71.475,32.821,36.2258,56.6044,46.6466,1,0.291639,0,20.1594,5.19618,12.0099,4.9747,3.294,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86967,1.8657,1.86676,1.86823,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.26,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140845.6,140845.7,1.00952,2.65137,1.54785,2.28149,1.64673,2.31445,36.718,14.2196,18,505.023,475.695,31.8928,31.1414,30.0003,31.0188,30.9576,20.2193,0,100,-999.9,426.767,35.5566,96.4767,96.9245,NA
794,1714327206,10114,20240428 13:00:06,13:00:06,5,392,ozzie,1714327197,0.002121093,2.121093465,10.92840101,405.935,243.2419332,24.02860691,40.10020977,0.116419329,2.906651171,0.113889546,0.071403679,321.5118034,34.46639511,34.46639511,5.483594051,73.33531155,3.729607137,5.085690724,1.753986914,-93.54022183,-211.3032927,-16.7787466,-0.110457765,10.93428885,2.101417096,10.92840101,435.4876063,421.887897,0.00104883,65.08759293,2.121093465,35.33149775,37.77917552,0.000194055,98.88035704,0,0,1,0,51423,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.977333,1681.18066,0.840599857,0.160757724,6,0.5,0: Broadleaf,2,TRUE,1714327197,405.935,420.0798667,37.75486667,35.32836,405.6746,37.25683333,499.9974,98.68481333,0.099991547,33.11796667,33.4288,999.9,0,0,10001.58133,0,751.176,-14.14482,421.8623333,435.4638667,2.426514667,420.0798667,35.32836,3.725834,3.486372667,27.68556667,26.55351333,1999.977333,0.980003133,0.01999712,0,2.282366667,0,20867.94,17403.65333,41.854,42.64566667,41.5248,41.2458,41.437,1959.987333,39.99,0,1714327207,0,2.2887,-0.176464968,-129.6854704,20867.87308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-14.1386375,-1.822411765,0.256273718,0,2.427236875,0.168366176,0.013542222,1,1,2,2-Jan,3.13242,2.77795,0.0945922,0.0976584,0.153302,0.146402,33997.8,37180.4,33998.1,37369.8,40669.1,45891.1,53095.6,59881.4,1.91842,1.88472,0.151306,0,31.0046,999.9,71.475,32.821,36.2254,55.8344,47.0913,1,0.291908,0,20.1593,5.19722,12.0099,4.97415,3.294,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86966,1.8657,1.86677,1.86825,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.261,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140845.7,140845.8,1.03271,2.65015,1.54785,2.28149,1.64673,2.32666,36.718,14.2196,18,505.058,475.572,31.8967,31.145,30.0004,31.023,30.9622,20.7492,0,100,-999.9,440.403,35.5566,96.4749,96.9236,NA
795,1714327211,10119,20240428 13:00:11,13:00:11,5,392,ozzie,1714327202,0.002115158,2.115157736,11.27865177,406.231,238.007812,23.51162262,40.12956504,0.115905946,2.909491157,0.113400557,0.071095937,321.516333,34.47943409,34.47943409,5.487570117,73.31031108,3.730994227,5.08931714,1.75657589,-93.27845614,-211.5632936,-16.78510615,-0.110522934,12.52085691,2.111166767,11.27865177,440.473711,423.9024606,0.503457034,65.08759293,2.115157736,35.33703829,37.7790049,6.83E-05,98.88035704,0,0,1,0,51174,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.005714,1681.2045,0.840599848,0.160757707,6,0.5,0: Broadleaf,2,TRUE,1714327202,406.231,422.2864286,37.7688,35.33089286,405.9703571,37.27077857,499.9609286,98.68516429,0.0999236,33.13066429,33.44263571,999.9,0,0,10017.81571,0,687.5516429,-16.05530714,422.176,437.7523571,2.437929286,422.2864286,35.33089286,3.727222857,3.486634286,27.69194286,26.55479286,2000.005714,0.980003643,0.019996721,0,2.331907143,0,20864.67143,17403.91429,41.8705,42.66042857,41.53542857,41.26328571,41.437,1960.015714,39.99,0,1714327212,0,2.301473077,0.337589732,-43.76068345,20863.40769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-15.32591875,-22.15866176,2.259097665,0,2.43657,0.093481765,0.007718628,1,1,2,2-Jan,3.13271,2.77814,0.0951574,0.0999148,0.153292,0.14639,33976.3,37087.1,33997.8,37369.5,40669.3,45891.7,53095.1,59880.9,1.9183,1.88442,0.150114,0,31.0221,999.9,71.475,32.831,36.2459,56.2044,46.6426,1,0.292383,0,20.1592,5.19782,12.0099,4.97485,3.29398,9999,9999,999.9,9999,1.8631,1.86798,1.86768,1.8689,1.86967,1.8657,1.86677,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.262,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140845.8,140845.9,1.06323,2.65259,1.54785,2.28149,1.64673,2.30225,36.7417,14.2108,18,505.008,475.412,31.9007,31.1497,30.0004,31.027,30.9661,21.3378,0,100,-999.9,460.639,35.5566,96.474,96.9228,NA
796,1714327216,10124,20240428 13:00:16,13:00:16,5,392,ozzie,1714327208,0.002110613,2.110613343,11.11062842,408.5160769,241.9564886,23.90144688,40.35488104,0.115463175,2.906386657,0.112974075,0.070827964,321.5140705,34.49069953,34.49069953,5.491007385,73.28704095,3.73164578,5.091822144,1.759361605,-93.07804843,-211.7291096,-16.81785234,-0.110939808,16.70670749,2.114405516,11.11062842,455.6953432,432.5194485,1.854344706,65.08759293,2.110613343,35.33339107,37.77085105,-4.76E-05,98.88035704,0,0,1,0,51035,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.991538,1681.192592,0.840599853,0.160757715,6,0.5,0: Broadleaf,2,TRUE,1714327208,408.5160769,429.6008462,37.77578462,35.33432308,408.2541538,37.27774615,499.9953077,98.68403077,0.100039969,33.13943077,33.45300769,999.9,0,0,10000.14615,0,642.1708462,-21.08462308,424.554,445.3363077,2.441472308,429.6008462,35.33432308,3.727867692,3.486933077,27.69490769,26.55625385,1999.991538,0.980003615,0.019996738,0,2.286646154,0,20860.52308,17403.78462,41.875,42.67746154,41.54769231,41.27861538,41.44669231,1960.001538,39.99,0,1714327217,0,2.308811538,0.076776056,38.10940203,20861.03462,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-19.85606667,-78.72904286,5.925663276,0,2.441825333,0.020003571,0.002409002,1,1,2,2-Jan,3.13268,2.77778,0.0967999,0.102783,0.153272,0.146398,33914.5,36968.3,33997.7,37368.9,40670.8,45890.9,53095.4,59879.9,1.91868,1.88395,0.14963,0,31.0352,999.9,71.475,32.831,36.2429,56.8744,46.9471,1,0.292724,0,20.1591,5.19827,12.0099,4.97545,3.294,9999,9999,999.9,9999,1.8631,1.86796,1.86768,1.8689,1.86966,1.8657,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.267,0.498,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140845.9,140845.9,1.09497,2.65259,1.54785,2.28149,1.64673,2.21802,36.7417,14.2108,18,505.283,475.141,31.9035,31.1544,30.0005,31.0297,30.9701,22.0145,0,100,-999.9,474.195,35.5566,96.4742,96.9212,NA
797,1714327221,10129,20240428 13:00:21,13:00:21,5,392,ozzie,1714327213,0.002104709,2.104708929,11.40654334,414.2596923,242.8016249,23.98473715,40.92192479,0.115017151,2.906725832,0.112547305,0.070559554,321.5173853,34.4959094,34.4959094,5.492597632,73.26921645,3.73153402,5.092908319,1.761063612,-92.81766376,-211.9747548,-16.83614125,-0.111174527,22.0805034,2.11047109,11.40654334,473.0859859,445.408297,2.673843394,65.08759293,2.104708929,35.33882275,37.76943007,-4.52E-05,98.88035704,0,0,1,0,51022,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.012308,1681.210038,0.840599846,0.160757703,6,0.5,0: Broadleaf,2,TRUE,1714327213,414.2596923,441.8054615,37.77496154,35.33806154,413.9943846,37.27690769,499.9995385,98.68323077,0.1000338,33.14323077,33.45939231,999.9,0,0,10002.16923,0,635.847,-27.54562308,430.5227692,457.9898462,2.436901538,441.8054615,35.33806154,3.727755385,3.487274615,27.69439231,26.55791538,2000.012308,0.980003923,0.0199965,0,2.236553846,0,20870.65385,17403.96154,41.875,42.687,41.55246154,41.29769231,41.46607692,1960.022308,39.99,0,1714327222,0,2.302196,-0.148161535,181.3999997,20872.192,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-27.87530667,-89.45432143,6.539662719,0,2.437188667,-0.105917143,0.008416423,1,1,2,2-Jan,3.13255,2.7778,0.0990742,0.105613,0.15325,0.146428,33828.9,36851.2,33997.5,37368.4,40671.9,45889.1,53095.1,59879.2,1.91788,1.8846,0.149369,0,31.0447,999.9,71.45,32.851,36.2763,56.5844,46.8309,1,0.293168,0,20.1587,5.19632,12.0099,4.9745,3.29365,9999,9999,999.9,9999,1.8631,1.86797,1.86768,1.8689,1.86966,1.8657,1.86677,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.275,0.4981,-0.151748374,0.001485784,-1.30E-06,3.51E-10,0.498050658,0,0,0,5,2277,1,24,140845.9,140846,1.12549,2.64771,1.54785,2.28149,1.64673,2.21802,36.7654,14.2108,18,504.782,475.591,31.9075,31.1584,30.0004,31.034,30.9747,22.5917,0,100,-999.9,487.72,35.5566,96.4737,96.92,NA
