obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccH2O_hum,AccCO2_soda,CO2_hrs,AccH2O_des,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
834,1718302854,13113,20240613 13:20:54,13:20:54,5,TT24_230,ozzie,1718302846,0.002074731,2.074730984,14.87291734,949.6213846,652.8547043,64.11695389,93.262452,0.090471897,2.896676053,0.08893091,0.055718084,321.5138008,34.04393664,34.04393664,5.356118643,63.77578204,3.164295301,4.961593884,2.191823341,-91.4956364,-213.2138095,-16.91727491,-0.11291995,35.90357952,2.070925661,14.87291734,1041.554257,1005.882358,3.453679925,64.81935273,2.074730984,29.81418642,32.22355273,9.06E-06,116.7895723,0,0,1,0,51006,1999.986154,1681.188375,0.840600007,0.160758013,6,0.5,0: Broadleaf,2,TRUE,1718302846,949.6213846,995.0655385,32.21963846,29.8146,953.7450769,31.98023846,500.0006154,98.11014615,0.099996869,32.67863077,32.91622308,999.9,0,0,10002.82308,0,13.04246923,-45.44436923,981.2363077,1025.645231,2.405051538,995.0655385,29.8146,3.161073846,2.925113846,24.90160769,23.60766923,1999.986154,0.979997308,0.020002415,0,2.437446154,0,26423.95385,17403.70769,41.13453846,41.312,40.625,40.125,40.72576923,1959.976923,40,0,1718302834,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.30217143,-2.836418182,0.298066712,0,2.402580476,0.046427532,0.004782238,1,1,2,2-Jan,3.1318,2.77822,0.17612,0.180854,0.13752,0.129995,30917.4,32968.4,33970.8,36495.5,41397.2,45571.6,53044.8,58326,1.91225,1.88417,0.137091,0,30.6903,999.9,67.257,31.048,31.0098,59.8975,47.9167,1,0.19156,0,20.1609,5.19692,12.0099,4.97515,3.29393,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86881,1.8696,1.86564,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.6,23277.4,2.10693,2.61475,1.54785,2.28027,1.64673,2.33887,34.8985,13.6855,18,491.068,465.897,31.0022,29.9006,30.0003,29.837,29.7781,42.1697,0,100,-999.9,1039.42,35.3054,96.3885,94.5021,NA
835,1718302859,13118,20240613 13:20:59,13:20:59,5,TT24_230,ozzie,1718302851,0.00207686,2.076860314,14.91230287,966.2253077,668.3918678,65.6431272,94.89351058,0.090554993,2.896808363,0.089011269,0.055768548,321.5171147,34.04594629,34.04594629,5.356718895,63.77313,3.164628454,4.962322619,2.19209044,-91.58953983,-213.1301508,-16.91024691,-0.112822823,35.74238886,2.073158966,14.91230287,1058.051891,1022.790176,3.362091742,64.81935273,2.076860314,29.8168956,32.22861515,1.57E-05,116.7895723,0,0,1,0,50797,2000.006923,1681.20582,0.8406,0.160758001,6,0.5,0: Broadleaf,2,TRUE,1718302851,966.2253077,1011.519,32.2229,29.81532308,970.3586923,31.9835,500.0103846,98.1105,0.1000414,32.68123846,32.92053846,999.9,0,0,10003.54615,0,15.0235,-45.29347692,998.3964615,1042.603846,2.407581538,1011.519,29.81532308,3.161404615,2.925194615,24.90336154,23.60813077,2000.006923,0.979997538,0.020002177,0,2.392738462,0,26419.11538,17403.88462,41.14884615,41.312,40.625,40.125,40.73538462,1959.998462,40,0,1718302840,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.290465,1.424783459,0.369488907,0,2.4063075,0.030754737,0.0030546,1,1,2,2-Jan,3.13176,2.77796,0.178004,0.182571,0.137535,0.130005,30846.6,32899.2,33970.8,36495.4,41396.7,45571.2,53044.9,58325.9,1.91175,1.88485,0.137016,0,30.701,999.9,67.257,31.048,31.01,60.2675,48.1611,1,0.191657,0,20.161,5.19647,12.0099,4.9748,3.29395,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86881,1.86956,1.86563,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.149,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.7,23277.5,2.13623,2.60376,1.54785,2.28027,1.64673,2.39014,34.9214,13.6942,18,490.753,466.33,31.004,29.9032,30.0001,29.8383,29.7796,42.7605,0,100,-999.9,1059.62,35.3054,96.3885,94.5019,NA
836,1718302864,13123,20240613 13:21:04,13:21:04,5,TT24_230,ozzie,1718302856,0.00207881,2.078809536,14.96250006,982.6318462,683.4858284,67.12560686,96.50494021,0.090617466,2.896695527,0.089071572,0.055806428,321.5153924,34.04907928,34.04907928,5.357654786,63.76775157,3.165004558,4.963330963,2.192650228,-91.67550054,-213.0477161,-16.90492265,-0.112746888,35.50847173,2.075265397,14.96250006,1074.006784,1039.151091,3.268488227,64.81935273,2.078809536,29.8191297,32.23314303,1.30E-05,116.7895723,0,0,1,0,50964,1999.996154,1681.196772,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718302856,982.6318462,1027.688462,32.22668462,29.81665385,986.7751538,31.98728462,500.0068462,98.11063846,0.100039915,32.68484615,32.92266154,999.9,0,0,10002.88462,0,16.556,-45.05632308,1015.353615,1059.271538,2.410029231,1027.688462,29.81665385,3.161780769,2.925329231,24.90536154,23.6089,1999.996154,0.979997538,0.020002177,0,2.359784615,0,26412.23846,17403.79231,41.16792308,41.312,40.625,40.12976923,40.75469231,1959.990769,40,0,1718302844,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.15961429,3.52298961,0.509711697,0,2.40868619,0.028056623,0.002880467,1,1,2,2-Jan,3.13168,2.7782,0.179842,0.184532,0.137548,0.130007,30777.5,32820.1,33970.6,36495.3,41396,45571.1,53044.5,58325.6,1.91182,1.8847,0.136532,0,30.7097,999.9,67.257,31.058,31.0303,60.3975,47.7324,1,0.191893,0,20.1609,5.19677,12.0098,4.97495,3.29398,9999,9999,999.9,9999,1.8631,1.86782,1.8675,1.86882,1.86957,1.86563,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.16,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.8,23277.6,2.16187,2.61353,1.54785,2.28149,1.64673,2.25098,34.9214,13.6855,18,490.819,466.256,31.0057,29.9057,30.0003,29.8404,29.7822,43.2922,0,100,-999.9,1073.11,35.3054,96.3878,94.5015,NA
837,1718302869,13128,20240613 13:21:09,13:21:09,5,TT24_230,ozzie,1718302861,0.002084101,2.084101269,14.99645558,998.9168462,699.2352507,68.6720483,98.10384393,0.090847909,2.896110629,0.089293907,0.055946098,321.5177223,34.05092941,34.05092941,5.358207527,63.76650152,3.165471794,4.964160992,2.192735732,-91.90886596,-212.8299666,-16.8914537,-0.112563897,35.51965905,2.078271967,14.99645558,1092.026214,1056.282667,3.438164827,64.81935273,2.084101269,29.81964144,32.23956606,1.72E-05,116.7895723,0,0,1,0,50936,2000.010769,1681.209048,0.840599998,0.160757996,6,0.5,0: Broadleaf,2,TRUE,1718302861,998.9168462,1044.027692,32.23159231,29.81826154,1003.069385,31.99219231,500.044,98.11016923,0.100051477,32.68781538,32.92546154,999.9,0,0,9999.576923,0,17.10446154,-45.11042308,1032.186923,1076.114615,2.413330769,1044.027692,29.81826154,3.162246923,2.925473077,24.90783077,23.60970769,2000.010769,0.979997769,0.020001938,0,2.349453846,0,26403.63077,17403.91538,41.18223077,41.312,40.62976923,40.13930769,40.76423077,1960.007692,40,0,1718302849,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.209485,-0.510825564,0.574408217,0,2.412043,0.037366917,0.003755798,1,1,2,2-Jan,3.13174,2.77793,0.181742,0.186378,0.137563,0.130008,30705.9,32745.8,33970.4,36495.3,41395.3,45571.3,53044.2,58325.6,1.91195,1.88463,0.136793,0,30.7197,999.9,67.257,31.058,31.0294,59.8675,48.0369,1,0.19205,0,20.1608,5.19603,12.0097,4.9746,3.29398,9999,9999,999.9,9999,1.86309,1.86778,1.86751,1.86882,1.86956,1.86564,1.86664,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.17,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.8,23277.7,2.19238,2.60986,1.54785,2.28027,1.64673,2.35352,34.9214,13.6942,18,490.92,466.222,31.0068,29.9083,30.0003,29.8428,29.7838,43.876,0,100,-999.9,1093.37,35.3054,96.3872,94.5015,NA
838,1718302874,13133,20240613 13:21:14,13:21:14,5,TT24_230,ozzie,1718302866,0.002087133,2.08713264,15.22169988,1015.167077,711.320236,69.85830896,99.69891438,0.090980153,2.895845515,0.089421526,0.056026266,321.5163683,34.05264868,34.05264868,5.358721216,63.76772371,3.165961714,4.964834135,2.192759503,-92.04254941,-212.7030068,-16.88326395,-0.112451828,35.72645654,2.081544333,15.22169988,1109.028737,1073.234182,3.392560587,64.81935273,2.08713264,29.8207887,32.24430242,1.40E-05,116.7895723,0,0,1,0,50838,2000.002308,1681.201938,0.840599999,0.160757999,6,0.5,0: Broadleaf,2,TRUE,1718302866,1015.167077,1060.571538,32.23686154,29.81969231,1019.328308,31.99746154,500.0333077,98.1094,0.099965385,32.69022308,32.93372308,999.9,0,0,9998.134615,0,17.07813846,-45.40463846,1048.984615,1093.17,2.41717,1060.571538,29.81969231,3.162739231,2.925591538,24.91043846,23.61037692,2000.002308,0.979997769,0.020001938,0,2.342176923,0,26392.94615,17403.85385,41.187,41.312,40.63453846,40.15838462,40.77861538,1960.002308,40,0,1718302855,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.28024762,-4.190774026,0.623650353,0,2.415131905,0.046103377,0.004759977,1,1,2,2-Jan,3.13165,2.77794,0.183616,0.188293,0.137575,0.130016,30635.4,32668.5,33970.2,36495.1,41394.8,45570.8,53044.1,58325.2,1.91153,1.8849,0.13575,0,30.7272,999.9,67.257,31.048,31.0113,60.1775,48.0489,1,0.192236,0,20.161,5.19677,12.0099,4.97505,3.29398,9999,9999,999.9,9999,1.8631,1.86779,1.86752,1.86885,1.8696,1.86562,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.17,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23277.9,23277.7,2.21802,2.60254,1.54785,2.28027,1.64673,2.35474,34.9214,13.6942,18,490.654,466.403,31.0076,29.9109,30.0001,29.8441,29.7851,44.4095,0,100,-999.9,1106.86,35.3054,96.3869,94.5009,NA
839,1718302879,13138,20240613 13:21:19,13:21:19,5,TT24_230,ozzie,1718302871,0.002088079,2.08807913,15.12329311,1031.619231,728.9906799,71.59336633,101.3141807,0.09101479,2.895054103,0.089454567,0.056047057,321.5167366,34.05476161,34.05476161,5.359352586,63.76997687,3.166432938,4.965397657,2.192919648,-92.08428964,-212.6601023,-16.8848141,-0.112469437,36.16475675,2.08450513,15.12329311,1126.848309,1090.679758,3.491667956,64.81935273,2.08807913,29.82361982,32.2482503,1.24E-05,116.7895723,0,0,1,0,50822,2000.004615,1681.203877,0.840599999,0.160757997,6,0.5,0: Broadleaf,2,TRUE,1718302871,1031.619231,1077.594615,32.24181538,29.82120769,1035.788462,32.00241538,500.0306923,98.10886154,0.100029615,32.69223846,32.93535385,999.9,0,0,9993.650769,0,16.58102308,-45.97635385,1065.99,1110.719231,2.420604615,1077.594615,29.82120769,3.163206923,2.925724615,24.91290769,23.61113077,2000.004615,0.979997769,0.020001938,0,2.368053846,0,26380.73846,17403.86923,41.187,41.312,40.63453846,40.17269231,40.77384615,1960.004615,40,0,1718302859,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-45.658885,-6.269354887,0.686306806,0,2.418679,0.041505564,0.004163534,1,1,2,2-Jan,3.13167,2.77794,0.185511,0.190106,0.137585,0.130013,30564.3,32595.3,33970.2,36494.9,41394.7,45571,53044.2,58325,1.91215,1.88455,0.135638,0,30.7315,999.9,67.257,31.058,31.0298,60.7275,47.7123,1,0.192307,0,20.1609,5.19528,12.0099,4.97455,3.29393,9999,9999,999.9,9999,1.8631,1.86781,1.86751,1.86888,1.86961,1.86565,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.18,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278,23277.8,2.24731,2.61597,1.54785,2.28027,1.64673,2.23999,34.9214,13.6767,18,491.077,466.203,31.0096,29.9128,30.0002,29.846,29.7872,44.9879,0,100,-999.9,1126.99,35.3054,96.3871,94.5005,NA
840,1718302884,13143,20240613 13:21:24,13:21:24,5,TT24_230,ozzie,1718302876,0.002087636,2.087635953,15.20820651,1048.252308,743.4842145,73.01659639,102.9474657,0.090998744,2.895814984,0.089439469,0.056037537,321.5137902,34.05552734,34.05552734,5.359581409,63.77314957,3.166768805,4.965677289,2.192812605,-92.06474552,-212.6794193,-16.88205682,-0.112431441,36.25860723,2.086348246,15.20820651,1143.817891,1107.833333,3.433713665,64.81935273,2.087635953,29.82355499,32.24784485,-9.41E-08,116.7895723,0,0,1,0,50960,1999.986154,1681.188369,0.840600004,0.160758008,6,0.5,0: Broadleaf,2,TRUE,1718302876,1048.252308,1094.385385,32.24530769,29.82250769,1052.428462,32.00590769,500.0181538,98.10873077,0.099939923,32.69323846,32.93596154,999.9,0,0,9998.027692,0,15.76333077,-46.13501538,1083.18,1128.026923,2.422785385,1094.385385,29.82250769,3.163546154,2.92585,24.9147,23.61183846,1999.986154,0.979997538,0.020002177,0,2.362007692,0,26368.1,17403.70769,41.187,41.312,40.62976923,40.18223077,40.77861538,1959.986154,40,0,1718302864,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-46.01871429,-2.450688312,0.333102284,0,2.421250476,0.028588831,0.003252048,1,1,2,2-Jan,3.13173,2.77816,0.187381,0.191991,0.13759,0.130027,30494,32519.2,33970.1,36494.6,41394.5,45570.1,53044.1,58324.5,1.91153,1.8849,0.135973,0,30.7303,999.9,67.232,31.058,31.0179,60.4375,48.1811,1,0.19253,0,20.1611,5.19543,12.0099,4.97465,3.29395,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86887,1.86963,1.86567,1.86673,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.19,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278.1,23277.9,2.27417,2.60254,1.54785,2.28027,1.64673,2.40112,34.9214,13.6942,18,490.687,466.438,31.0116,29.9148,30.0003,29.848,29.7895,45.52,0,100,-999.9,1140.51,35.3054,96.3869,94.4997,NA
841,1718302889,13148,20240613 13:21:29,13:21:29,5,TT24_230,ozzie,1718302881,0.002088239,2.088239015,15.1306031,1064.996923,761.0618218,74.74268174,104.5916689,0.091028048,2.896370055,0.089468072,0.056055476,321.5150205,34.05629518,34.05629518,5.359810873,63.775207,3.167078124,4.966002108,2.192732749,-92.09134056,-212.6587099,-16.87733731,-0.112367221,36.42028904,2.087072793,15.1306031,1161.644193,1125.400061,3.504684339,64.81935273,2.088239015,29.82813512,32.25306485,1.00E-05,116.7895723,0,0,1,0,50868,1999.993846,1681.194832,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1718302881,1064.996923,1111.367692,32.24853846,29.82486154,1069.18,32.00913846,500.0091538,98.10846154,0.099962008,32.6944,32.93373846,999.9,0,0,10001.23923,0,14.38763077,-46.3723,1100.485385,1145.532308,2.423659231,1111.367692,29.82486154,3.163853846,2.926073077,24.91633077,23.61311538,1999.993846,0.979997538,0.020002177,0,2.369023077,0,26355.81538,17403.76923,41.187,41.312,40.625,40.187,40.77384615,1959.991538,40,0,1718302870,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-46.237405,-2.417129323,0.320588202,0,2.423172,0.010451729,0.001550318,1,1,2,2-Jan,3.13165,2.77793,0.18925,0.193777,0.137601,0.130025,30423.8,32447,33970.1,36494.3,41394.3,45570.1,53044.2,58324.1,1.91177,1.88475,0.136085,0,30.7264,999.9,67.232,31.078,31.0518,60.0575,47.9848,1,0.192802,0,20.161,5.19378,12.0099,4.97485,3.294,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86883,1.86959,1.86566,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.19,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278.2,23278,2.30225,2.6062,1.54785,2.28149,1.64673,2.32422,34.9214,13.6855,18,490.864,466.347,31.0137,29.9167,30.0003,29.8498,29.7898,46.0988,0,100,-999.9,1160.66,35.3054,96.387,94.499,NA
842,1718302894,13153,20240613 13:21:34,13:21:34,5,TT24_230,ozzie,1718302886,0.002089971,2.089970998,15.14150634,1081.773077,777.2645127,76.33406948,106.2394331,0.091107968,2.896777854,0.089545492,0.056104083,321.5194429,34.05675087,34.05675087,5.359947057,63.77571591,3.167292728,4.966298979,2.192654328,-92.167721,-212.5940353,-16.86995453,-0.112267899,36.35285542,2.088461959,15.14150634,1178.541341,1142.585152,3.444512777,64.81935273,2.089970998,29.82522578,32.25224848,-2.27E-06,116.7895723,0,0,1,0,50835,2000.021538,1681.218095,0.840599995,0.16075799,6,0.5,0: Broadleaf,2,TRUE,1718302886,1081.773077,1128.106154,32.25066154,29.82540769,1085.963846,32.01126923,500.0155385,98.10870769,0.099905,32.69546154,32.93365385,999.9,0,0,10003.55385,0,12.78914615,-46.33425385,1117.823077,1162.786923,2.425250769,1128.106154,29.82540769,3.164070769,2.926133846,24.91748462,23.61345385,2000.021538,0.979997769,0.020001938,0,2.349261538,0,26344.14615,17404.01538,41.187,41.312,40.62976923,40.19184615,40.79292308,1960.016923,40,0,1718302874,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-46.33221429,-0.202301299,0.218415703,0,2.424515714,0.015813506,0.002071587,1,1,2,2-Jan,3.13175,2.77795,0.191088,0.195643,0.137596,0.130016,30354.8,32371.9,33970,36494.3,41394.6,45570.8,53043.9,58324.1,1.91165,1.88498,0.136048,0,30.7192,999.9,67.232,31.058,31.0186,60.3075,47.7204,1,0.192876,0,20.1612,5.19393,12.0099,4.97495,3.294,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86887,1.86957,1.86563,1.86668,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.2,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278.3,23278.1,2.3291,2.61353,1.54785,2.28027,1.64673,2.26318,34.9214,13.6767,18,490.79,466.508,31.0158,29.9186,30.0001,29.8506,29.7923,46.6184,0,100,-999.9,1174.08,35.3054,96.3866,94.499,NA
843,1718302899,13158,20240613 13:21:39,13:21:39,5,TT24_230,ozzie,1718302891,0.002092029,2.092028958,15.15437562,1098.574615,793.4859382,77.92714045,107.8894713,0.091198591,2.896812161,0.089633052,0.056159076,321.5205514,34.05719518,34.05719518,5.360079842,63.77459073,3.167413838,4.966576503,2.192666004,-92.25847706,-212.5109705,-16.86328193,-0.112178122,36.45608773,2.089898452,15.15437562,1196.416321,1160.104364,3.512622773,64.81935273,2.092028958,29.82205828,32.25141879,-1.78E-06,116.7895723,0,0,1,0,50843,2000.028462,1681.223912,0.840599994,0.160757988,6,0.5,0: Broadleaf,2,TRUE,1718302891,1098.574615,1145.074615,32.2519,29.82503077,1102.771538,32.01250769,500.0257692,98.10866923,0.099927415,32.69645385,32.93126154,999.9,0,0,10003.75462,0,11.53607308,-46.50035385,1135.185385,1180.276154,2.426875385,1145.074615,29.82503077,3.164191538,2.926093077,24.91812308,23.61323077,2000.028462,0.979997769,0.020001938,0,2.225353846,0,26331.63077,17404.06154,41.187,41.312,40.63453846,40.20638462,40.79769231,1960.020769,40,0,1718302879,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-46.426445,-1.549890226,0.287379711,0,2.426302,0.021352782,0.002429647,1,1,2,2-Jan,3.13164,2.77802,0.192939,0.197379,0.13759,0.130008,30285,32301.8,33969.7,36494.1,41394.5,45571.2,53043.1,58323.7,1.9117,1.8847,0.136457,0,30.7093,999.9,67.232,31.058,31.0181,60.5275,48.1811,1,0.19299,0,20.161,5.19318,12.0098,4.9745,3.29388,9999,9999,999.9,9999,1.8631,1.86782,1.86752,1.86886,1.86959,1.86565,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278.3,23278.2,2.35718,2.62329,1.54785,2.28149,1.64551,2.39868,34.9444,13.6942,18,490.844,466.339,31.0178,29.9212,30.0003,29.8531,29.7927,47.1931,0,100,-999.9,1194.18,35.3054,96.3853,94.4985,NA
844,1718302904,13163,20240613 13:21:44,13:21:44,5,TT24_230,ozzie,1718302896,0.00209103,2.091029925,15.21521356,1115.365385,808.4252604,79.39455196,109.5388026,0.091140411,2.895969408,0.089576405,0.056123537,321.521167,34.05816558,34.05816558,5.360369864,63.77230685,3.167360776,4.966671166,2.193009088,-92.2144197,-212.5478085,-16.87122152,-0.112282741,36.34756265,2.091311441,15.21521356,1213.196816,1177.271212,3.420324355,64.81935273,2.091029925,29.82014663,32.24840848,-7.35E-06,116.7895723,0,0,1,0,51015,2000.032308,1681.227144,0.840599993,0.160757987,6,0.5,0: Broadleaf,2,TRUE,1718302896,1115.365385,1161.779231,32.25126154,29.82274615,1119.569231,32.01186923,500.025,98.10893077,0.099964785,32.69679231,32.92888462,999.9,0,0,9998.893077,0,10.36404769,-46.41399231,1152.536154,1197.492308,2.428523846,1161.779231,29.82274615,3.164136923,2.925876154,24.91784615,23.612,2000.032308,0.979997769,0.020001938,0,2.246830769,0,26319.04615,17404.09231,41.187,41.312,40.63453846,40.22576923,40.80723077,1960.023077,40,0,1718302885,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-46.44261905,0.354428571,0.269474304,0,2.427290952,0.021606234,0.002421788,1,1,2,2-Jan,3.13177,2.77808,0.194734,0.199207,0.137585,0.129997,30217.6,32228,33969.7,36493.9,41395.1,45571.9,53043.3,58323.6,1.91185,1.88482,0.137389,0,30.6959,999.9,67.232,31.058,31.0185,60.3575,47.9087,1,0.193209,0,20.1612,5.19348,12.0099,4.9749,3.294,9999,9999,999.9,9999,1.8631,1.86783,1.86752,1.86888,1.8696,1.86567,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.21,0.2394,-2.826671994,-0.002262919,1.09E-06,-1.53E-10,0.239397757,0,0,0,4,2308,1,20,23278.4,23278.2,2.38403,2.60498,1.54785,2.28149,1.64673,2.32788,34.9444,13.6855,18,490.945,466.434,31.0199,29.9232,30.0003,29.8536,29.7948,47.7139,0,100,-999.9,1207.63,35.3054,96.3855,94.498,NA
