obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,F:MN,F:SLP,F:SD,F:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
515,1718216548,10354,20240612 13:22:27,13:22:27,5,4250,albert,1718216540,0.001770705,1.770704974,5.819172802,507.3524286,385.4254881,38.01985358,50.04719626,0.087983397,2.904920895,0.086529344,0.054209479,352.2445463,30.38894237,28.98589643,4.01849173,51.9866684,2.062095405,3.966585028,1.956396324,-78.08808937,-35.15393249,-2.660887685,236.3416368,27.47700641,1.767464222,5.819172802,566.9483649,542.6335879,3.363435654,65.12089731,1.770704974,18.82991153,20.91030769,1.49E-06,113.514808,3,1,1,0,51979,2002.195489,1642.401113,0.820300077,0.175929148,6,0.5,0: Broadleaf,2,TRUE,1718216540,507.3524286,541.4008214,20.90445,18.82783571,506.2009643,20.738775,500.0012857,98.54392143,0.099927386,28.76142857,28.98589643,999.9,0,0,10005.96286,0,2.20656,-34.048525,518.1848929,551.7899286,2.076619286,541.4008214,18.82783571,2.060006786,1.855369286,17.91325714,16.26123571,1999.988929,0.979996464,0.020003636,0,2.200882143,0,29540.98571,17338.11071,37.812,38.5,37.76328571,36.85025,37.241,1959.978929,40.01,0,1718216564,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-33.66195,-6.619150469,0.645954453,0,2.177979412,0.749758597,0.243305615,-1,2.075661,0.010317298,0.003947925,1,1,2,2-Jan,3.12655,2.77803,0.111188,0.117124,0.105989,0.0989139,26742.1,25703.9,30623.7,29361.6,37779.4,34816.4,46846.8,43639.7,1.82607,1.97035,0.152763,0,26.5035,999.9,61.7,28.2,24.0399,64.3049,20.4367,1,0.0415396,0,20.2598,5.22837,11.968,4.96995,3.28958,9999,9999,9999,999.9,4.97265,1.87673,1.87484,1.87759,1.87439,1.87798,1.87513,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.183,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.7,59202.7,1.40381,2.53296,1.39893,2.2998,1.44897,2.38525,33.7832,13.5104,18,470.299,534.497,27.6571,27.6323,30,27.3543,27.4186,28.1182,28.7065,80.4332,-999.9,587.695,18.8396,101.24,100.37,NA
516,1718216553,10359,20240612 13:22:32,13:22:32,5,4250,albert,1718216545,0.001776949,1.776948994,5.99443076,524.7237037,399.4005144,39.39844313,51.76081716,0.088269624,2.904910328,0.086806175,0.054383324,352.2493453,30.38940706,28.98994444,4.019433217,51.98836805,2.062410011,3.967060495,1.957023206,-78.36345064,-35.46393706,-2.68444404,235.7375135,27.80465275,1.772515843,5.99443076,584.1115301,559.5151455,3.376818832,65.12089731,1.776948994,18.81999439,20.90766713,-1.01E-06,113.514808,3,1,1,0,51827,2002.222856,1642.423554,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718216545,524.7237037,559.2038519,20.90761852,18.82516296,523.5505926,20.74194074,500.0222222,98.54392593,0.10002097,28.7634963,28.98994444,999.9,0,0,10005.90185,0,2.20656,-34.4803037,535.9287407,569.9329259,2.08246037,559.2038519,18.82516296,2.060318519,1.855105185,17.91566296,16.25901111,2000.016296,0.979996556,0.020003544,0,2.18022963,0,29514.33704,17338.34444,37.812,38.5,37.75,36.85866667,37.24066667,1960.006296,40.01,0,1718216569,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.17279024,-5.024431359,0.502177656,0,2.169697059,-0.254223071,0.246256731,-1,2.079169024,0.065378467,0.006893168,1,1,2,2-Jan,3.12671,2.77777,0.113646,0.11956,0.105982,0.0989049,26668.8,25633.2,30624.4,29361.8,37780.3,34817.2,46847.2,43640.1,1.8264,1.97018,0.152137,0,26.5035,999.9,61.7,28.2,24.0378,64.1648,20.4647,1,0.0415854,0,20.2599,5.22837,11.968,4.96945,3.2896,9999,9999,9999,999.9,4.97267,1.87675,1.87485,1.87759,1.8744,1.87799,1.87514,1.87627,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.204,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.8,59202.8,1.43799,2.53296,1.39893,2.2998,1.44897,2.51221,33.7832,13.5016,18,470.477,534.371,27.6584,27.6323,30.0001,27.355,27.4186,28.7994,28.7065,80.4332,-999.9,607.731,18.8368,101.241,100.37,NA
517,1718216558,10364,20240612 13:22:37,13:22:37,5,4250,albert,1718216550,0.001780603,1.780602674,6.146212175,540.2674643,411.9321254,40.63448108,53.29394505,0.08845731,2.905666757,0.086988063,0.054497513,352.2495563,30.39032748,28.99021786,4.019496815,51.98527133,2.06255873,3.96758289,1.956938084,-78.52457791,-35.16016123,-2.660790506,235.9040267,28.0133212,1.776486251,6.146212175,601.2103364,576.3974242,3.383016841,65.12089731,1.780602674,18.81875286,20.9106021,5.80E-06,113.514808,3,1,1,0,51836,2002.22406,1642.424541,0.820300072,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718216550,540.2674643,575.0328214,20.90919286,18.822125,539.0752143,20.74351071,500.0339643,98.54363929,0.099992939,28.76576786,28.99021786,999.9,0,0,10010.26607,0,2.20656,-34.76543929,551.8052143,586.0637143,2.087063571,575.0328214,18.822125,2.0604675,1.854801071,17.91681071,16.25643929,2000.0175,0.979996357,0.020003743,0,2.152171429,0,29493.88571,17338.33929,37.79871429,38.5,37.75,36.848,37.22975,1960.0075,40.01,0,1718216573,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.5577439,-3.861081533,0.383672835,0,2.169094118,-0.523321627,0.265032289,-1,2.083826098,0.064912683,0.006870131,1,1,2,2-Jan,3.12663,2.77784,0.116067,0.121958,0.105987,0.0989116,26595.7,25563.4,30624.2,29361.9,37780.2,34817.5,46847.2,43640.5,1.82623,1.9704,0.152025,0,26.5023,999.9,61.7,28.2,24.0375,64.2048,20.7692,1,0.0415219,0,20.2599,5.22897,11.968,4.97005,3.28965,9999,9999,9999,999.9,4.97267,1.87676,1.87485,1.87761,1.87439,1.87801,1.87515,1.87628,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.224,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59202.9,59202.9,1.46973,2.52441,1.39893,2.2998,1.44897,2.62207,33.7832,13.5104,18,470.394,534.55,27.6597,27.6323,30,27.3566,27.4204,29.4216,28.7065,80.4332,-999.9,621.09,18.8298,101.241,100.371,NA
518,1718216563,10369,20240612 13:22:42,13:22:42,5,4250,albert,1718216555,0.001780387,1.780386946,6.220474859,557.7376667,427.4733476,42.16739104,55.0170962,0.088438071,2.904057287,0.086968657,0.054485398,352.2492154,30.39323033,28.99135556,4.019761459,51.98109294,2.062633688,3.968046017,1.957127771,-78.51506432,-35.00354769,-2.650448154,236.0801552,28.20570714,1.779050063,6.220474859,618.2388507,593.3221576,3.385747294,65.12089731,1.780386946,18.82102354,20.91262727,-3.10E-06,113.514808,3,1,1,0,51880,2002.222116,1642.422947,0.820300073,0.17592914,6,0.5,0: Broadleaf,2,TRUE,1718216555,557.7376667,592.7717037,20.91001852,18.82000741,556.524037,20.74432593,500.05,98.54325926,0.100062659,28.76778148,28.99135556,999.9,0,0,10001.08222,0,2.20656,-35.03406667,569.649037,604.1415926,2.089997407,592.7717037,18.82000741,2.06054037,1.854585556,17.91737778,16.25461481,2000.015556,0.979996222,0.020003878,0,2.109292593,0,29473.14444,17338.33333,37.78903704,38.5,37.75,36.826,37.22666667,1960.005556,40.01,0,1718216579,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-34.8433439,-3.165062718,0.316343381,0,2.128605882,-0.219150504,0.273152499,-1,2.087007805,0.038337491,0.005286825,1,1,2,2-Jan,3.12664,2.77765,0.118455,0.124339,0.105995,0.0989158,26523.9,25494.1,30624.3,29361.9,37780.2,34817.2,46847.4,43640.1,1.82652,1.97022,0.152651,0,26.5013,999.9,61.7,28.2,24.0404,64.4248,20.8654,1,0.0416463,0,20.2599,5.22837,11.968,4.9699,3.28955,9999,9999,9999,999.9,4.9727,1.87671,1.87484,1.87759,1.87439,1.87797,1.87513,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.244,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203,59203,1.50269,2.51587,1.39893,2.2998,1.44897,2.60254,33.7832,13.5104,18,470.555,534.43,27.661,27.633,30.0002,27.3566,27.4209,30.0946,28.7065,80.4332,-999.9,641.126,18.8167,101.241,100.37,NA
519,1718216568,10374,20240612 13:22:47,13:22:47,5,4250,albert,1718216560,0.001782898,1.78289796,6.573252508,573.3258929,436.3730727,43.04510084,56.55452276,0.08857552,2.903701364,0.087101399,0.054568775,352.2491719,30.39519128,28.99111071,4.019704504,51.9782812,2.062813414,3.968606438,1.95689109,-78.62580004,-34.57952828,-2.618691104,236.4251525,28.36480272,1.779739348,6.573252508,635.4143471,610.1598242,3.367167318,65.12089731,1.78289796,18.82229597,20.91690769,4.33E-06,113.514808,3,1,1,0,51825,2002.221842,1642.422725,0.820300074,0.175929143,6,0.5,0: Broadleaf,2,TRUE,1718216560,573.3258929,608.5868214,20.91193214,18.82098214,572.0933929,20.74625,500.0181429,98.54287143,0.100018189,28.77021786,28.99111071,999.9,0,0,9999.082857,0,2.214342143,-35.26090357,585.5713571,620.2607143,2.090930357,608.5868214,18.82098214,2.060721071,1.854674643,17.91877143,16.25536786,2000.0075,0.979996143,0.020003957,0,2.119057143,0,29456.11429,17338.25714,37.76992857,38.4955,37.75,36.8165,37.21175,1959.9975,40.01,0,1718216584,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.145845,-2.846915572,0.27597237,0,2.102961765,0.250947279,0.27334755,-1,2.09066,0.007800901,0.001652843,1,1,2,2-Jan,3.1267,2.77787,0.120805,0.126652,0.106011,0.0989183,26453.6,25426.8,30624.7,29362,37780.1,34817.5,46847.9,43640.4,1.82635,1.97022,0.152588,0,26.5041,999.9,61.7,28.2,24.0412,64.2548,20.5248,1,0.04156,0,20.26,5.22837,11.968,4.96995,3.28965,9999,9999,9999,999.9,4.9727,1.8767,1.87483,1.87759,1.87439,1.87794,1.87512,1.87623,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.263,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.1,59203,1.5332,2.51587,1.39893,2.2998,1.44897,2.47437,33.7832,13.5016,18,470.466,534.435,27.6622,27.6346,30,27.3573,27.4216,30.7143,28.7065,80.4332,-999.9,654.483,18.8098,101.242,100.371,NA
520,1718216573,10379,20240612 13:22:52,13:22:52,5,4250,albert,1718216565,0.001783916,1.783915799,6.565482534,590.8187407,453.426405,44.726949,58.27962244,0.088570584,2.903311161,0.087096432,0.054565673,352.2540337,30.39688861,28.99732593,4.021150498,51.97935488,2.06306337,3.969005338,1.958087128,-78.67068673,-35.27629636,-2.671921607,235.635129,28.51486077,1.780624956,6.565482534,652.4432833,627.1016303,3.386090754,65.12089731,1.783915799,18.82326736,20.91911049,6.91E-07,113.514808,3,1,1,0,51774,2002.249521,1642.445426,0.820300072,0.175929139,6,0.5,0: Broadleaf,2,TRUE,1718216565,590.8187407,626.2978519,20.91462593,18.82263333,589.5652593,20.74894444,500.0162593,98.54214074,0.099995026,28.77195185,28.99732593,999.9,0,0,9996.922222,0,2.22878,-35.47902222,603.4395556,638.3126296,2.091981111,626.2978519,18.82263333,2.060971111,1.854822593,17.9207037,16.25662222,2000.020741,0.979996444,0.020003656,0,2.121403704,0,29436.79259,17338.37778,37.76607407,38.486,37.75,36.812,37.201,1960.010741,40.01,0,1718216588,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.36554,-2.569931707,0.250455326,0,2.132523529,0.072464469,0.236621122,-1,2.09175475,0.015746229,0.002154253,1,1,2,2-Jan,3.12655,2.77782,0.123124,0.128955,0.106014,0.0989236,26383,25359.6,30623.7,29361.8,37778.8,34817.3,46846.3,43640.3,1.8265,1.97053,0.152722,0,26.5103,999.9,61.7,28.2,24.0382,63.9948,20.3966,1,0.0416133,0,20.26,5.22807,11.968,4.97005,3.28953,9999,9999,9999,999.9,4.97267,1.87672,1.87484,1.87759,1.87439,1.87795,1.87513,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.283,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.1,59203.1,1.56738,2.52563,1.39893,2.2998,1.44897,2.41943,33.7832,13.4929,18,470.557,534.667,27.6634,27.6346,30.0001,27.3589,27.4233,31.3855,28.7065,80.4332,-999.9,674.52,18.7996,101.239,100.371,NA
521,1718216578,10384,20240612 13:22:57,13:22:57,5,4250,albert,1718216570,0.001782822,1.782822348,6.645699258,606.4218929,467.0102254,46.06629776,59.81798676,0.088517266,2.903078053,0.087044755,0.054533231,352.2558301,30.39898182,28.99801071,4.021309844,51.9800363,2.063290932,3.969391096,1.958018912,-78.62246556,-35.11821611,-2.66019298,235.8549554,28.65852218,1.78231209,6.645699258,669.5589545,644.0541939,3.398835856,65.12089731,1.782822348,18.82342532,20.91800839,-3.56E-07,113.514808,3,1,1,0,51817,2002.259746,1642.453813,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718216570,606.4218929,642.1081786,20.9172,18.82321786,605.1495714,20.751525,500.0131786,98.54087143,0.100004611,28.77362857,28.99801071,999.9,0,0,9995.716071,0,2.234389286,-35.68631786,619.3774286,654.4267143,2.093970357,642.1081786,18.82321786,2.061198214,1.854856786,17.92244643,16.25691071,2000.025357,0.979996679,0.020003421,0,2.129989286,0,29418.88571,17338.40714,37.77435714,38.47525,37.75,36.82775,37.19375,1960.015357,40.01,0,1718216594,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.5380775,-2.592597749,0.252496847,0,2.125682353,0.161909852,0.203250175,-1,2.09253525,0.023216623,0.002494123,1,1,2,2-Jan,3.12654,2.77776,0.125421,0.131218,0.106007,0.0989195,26314,25293.5,30623.9,29361.6,37779.6,34817.4,46846.6,43640,1.82655,1.97053,0.151366,0,26.5153,999.9,61.7,28.2,24.0391,64.3948,20.5529,1,0.0416514,0,20.2599,5.22777,11.968,4.97,3.28953,9999,9999,9999,999.9,4.97267,1.8767,1.87484,1.87759,1.8744,1.87793,1.87513,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.304,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.2,59203.2,1.5979,2.52441,1.39893,2.2998,1.44897,2.55249,33.7606,13.5016,18,470.583,534.667,27.6646,27.6346,30.0001,27.3589,27.4233,31.9972,28.7065,80.0592,-999.9,687.877,18.7919,101.24,100.37,NA
522,1718216583,10389,20240612 13:23:02,13:23:02,5,4250,albert,1718216575,0.001781588,1.781588295,6.801548964,623.9177778,481.0977858,47.45551937,61.5432934,0.088487928,2.903059889,0.087016376,0.05451541,352.2550757,30.39770553,28.99511852,4.020636884,51.98624654,2.063345317,3.969021528,1.957291567,-78.56804381,-34.91674885,-2.644889327,236.1253937,28.76812933,1.783186477,6.801548964,686.4586614,660.9002364,3.37225764,65.12089731,1.781588295,18.82459362,20.91766154,-2.13E-06,113.514808,3,1,1,0,51825,2002.255459,1642.450296,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718216575,623.9177778,659.7722593,20.91792222,18.8229963,622.6245185,20.75223704,500.0327407,98.54005926,0.100010948,28.77202222,28.99511852,999.9,0,0,9995.694444,0,2.229903704,-35.85447037,637.2474815,672.4294815,2.094919259,659.7722593,18.8229963,2.061252963,1.854819259,17.92286296,16.25658889,2000.025556,0.979996889,0.020003211,0,2.144107407,0,29399.63333,17338.41481,37.78903704,38.458,37.75,36.84933333,37.20566667,1960.015556,40.01,0,1718216599,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.73546829,-1.9746,0.199211648,0,2.148282353,0.018343772,0.2151553,-1,2.093918537,0.01085561,0.001751317,1,1,2,2-Jan,3.12663,2.77774,0.127677,0.133465,0.106009,0.0988858,26246,25228.2,30623.7,29361.7,37779.7,34819,46846.7,43640.1,1.8264,1.97045,0.151183,0,26.5169,999.9,61.6,28.2,24.0005,64.3448,20.8534,1,0.0416819,0,20.2598,5.22792,11.968,4.96985,3.2895,9999,9999,9999,999.9,4.97268,1.87675,1.87485,1.87759,1.8744,1.87798,1.87514,1.87624,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.322,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.3,59203.3,1.63086,2.52075,1.39893,2.2998,1.44897,2.60376,33.7832,13.5191,18,470.507,534.629,27.6657,27.637,30.0002,27.3597,27.425,32.6692,28.7065,80.0592,-999.9,707.912,18.7824,101.24,100.37,NA
523,1718216588,10394,20240612 13:23:07,13:23:07,5,4250,albert,1718216580,0.001786119,1.786119467,6.805254551,639.5371786,496.5668071,48.98102338,63.08352683,0.08878449,2.903765185,0.0873035,0.054695691,352.2537503,30.39361383,28.98819286,4.01902581,51.99038714,2.063206718,3.968438843,1.955819091,-78.7678685,-34.23756047,-2.592690076,236.6556312,28.8962242,1.785454609,6.805254551,703.6929817,677.9327879,3.410702806,65.12089731,1.786119467,18.81200924,20.91047692,-2.61E-06,113.514808,3,1,1,0,51806,2002.247925,1642.444115,0.820300071,0.175929137,6,0.5,0: Broadleaf,2,TRUE,1718216580,639.5371786,675.5815,20.91667143,18.81902143,638.2253571,20.75098929,500.0192143,98.53937143,0.099971121,28.76948929,28.98819286,999.9,0,0,9999.803571,0,2.2225675,-36.04435357,653.19975,688.5391071,2.097652857,675.5815,18.81902143,2.061116071,1.854414286,17.9218,16.25316071,2000.025357,0.979997,0.0200031,0,2.147342857,0,29384.93214,17338.42143,37.80314286,38.44825,37.75,36.86825,37.21625,1960.015357,40.01,0,1718216603,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-35.952325,-2.253442402,0.223301198,0,2.130291176,-0.052976319,0.214864954,-1,2.09682875,0.029913208,0.00389014,1,1,2,2-Jan,3.12658,2.77779,0.129929,0.135686,0.105982,0.0988693,26178.4,25163.2,30624,29361.4,37781.2,34819.5,46846.9,43639.8,1.82645,1.97045,0.150226,0,26.5181,999.9,61.6,28.2,24.0019,64.5348,20.7412,1,0.0416514,0,20.2598,5.22822,11.968,4.96975,3.28953,9999,9999,9999,999.9,4.97267,1.87674,1.87485,1.8776,1.8744,1.87798,1.87514,1.87625,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.342,0.1656,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.4,59203.4,1.66138,2.50854,1.39893,2.2998,1.44897,2.53052,33.7832,13.5104,18,470.545,534.635,27.6669,27.637,30.0001,27.3613,27.4255,33.271,28.7065,80.0592,-999.9,721.269,18.7859,101.24,100.369,NA
524,1718216593,10399,20240612 13:23:12,13:23:12,5,4250,albert,1718216585,0.0017853,1.785299581,6.963509054,657.087037,510.7706117,50.3819743,64.81450078,0.088818768,2.905626889,0.087337577,0.054717007,352.2525549,30.38886169,28.97960741,4.01702941,51.99346603,2.062850947,3.967519583,1.954178464,-78.73171154,-33.54069109,-2.53813252,237.4420198,29.01221079,1.786651723,6.963509054,720.7928686,694.9191333,3.394875967,65.12089731,1.785299581,18.80893362,20.90650699,-2.46E-06,113.514808,3,1,1,0,51699,2002.241091,1642.438513,0.820300073,0.175929141,6,0.5,0: Broadleaf,2,TRUE,1718216585,657.087037,693.3101481,20.91310741,18.81398148,655.7545185,20.74742222,500.0044815,98.5391963,0.09994453,28.76549259,28.97960741,999.9,0,0,10010.48889,0,2.227757407,-36.22313333,671.1222222,706.6041852,2.099128889,693.3101481,18.81398148,2.060761481,1.853914444,17.91906667,16.24892963,2000.013333,0.979997,0.0200031,0,2.100281481,0,29370.5963,17338.31852,37.80740741,38.43933333,37.75,36.875,37.23366667,1960.003333,40.01,0,1718216609,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.1339875,-2.143631144,0.213179759,0,2.108208824,-0.370861723,0.224125186,-1,2.09807825,0.023334146,0.003690923,1,1,2,2-Jan,3.12666,2.77797,0.13214,0.137882,0.105967,0.0988655,26111.6,25099.8,30623.7,29362,37781.5,34820.5,46846.3,43640.7,1.82647,1.97035,0.150245,0,26.518,999.9,61.6,28.2,23.9979,64.5748,20.4367,1,0.0417581,0,20.2598,5.22777,11.968,4.96995,3.28945,9999,9999,9999,999.9,4.97265,1.87677,1.87485,1.87761,1.87442,1.87798,1.87515,1.87629,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.362,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.5,59203.5,1.69434,2.52441,1.39893,2.2998,1.44897,2.41211,33.7832,13.4841,18,470.558,534.563,27.6681,27.637,30.0002,27.3613,27.4255,33.9332,28.7065,80.0592,-999.9,741.303,18.7819,101.239,100.371,NA
525,1718216598,10404,20240612 13:23:17,13:23:17,5,4250,albert,1718216590,0.001784746,1.78474554,7.225156271,672.7542857,521.2608938,51.41661289,66.35975784,0.08883416,2.905183548,0.087352238,0.054726235,352.2503575,30.38575321,28.97409643,4.015748382,51.99488959,2.062491959,3.966720528,1.953256423,-78.7072783,-33.21664834,-2.513882489,237.8125484,29.13969857,1.786945815,7.225156271,737.8982781,711.8092182,3.374494203,65.12089731,1.78474554,18.80903078,20.9059014,-1.77E-06,113.514808,3,1,1,0,51878,2002.228565,1642.428241,0.820300075,0.175929144,6,0.5,0: Broadleaf,2,TRUE,1718216590,672.7542857,709.1633929,20.90951429,18.81008214,671.4033929,20.74383214,500.0156786,98.53896429,0.099958196,28.76201786,28.97409643,999.9,0,0,10007.97143,0,2.226064643,-36.40914643,687.1216786,722.7585357,2.099433929,709.1633929,18.81008214,2.060402143,1.853525714,17.9163,16.24563929,2000.0025,0.979996893,0.020003207,0,2.055835714,0,29359.75714,17338.22143,37.812,38.4415,37.75,36.875,37.241,1959.9925,40.01,0,1718216614,0,0,--:--:--,1714664385,1714664385,0,-0.114,0.012,2.063,0.207,420,26,0.24,0.06,-36.2664975,-2.276191745,0.224387703,0,2.097029412,-0.205970965,0.2346382,-1,2.098278,0.00505576,0.003544528,1,1,2,2-Jan,3.12658,2.77761,0.134319,0.140037,0.105963,0.0988652,26045.8,25037.7,30623.5,29362.8,37781.6,34821.8,46845.9,43642,1.8264,1.97038,0.150058,0,26.5158,999.9,61.6,28.2,24.002,64.3148,20.4567,1,0.0417759,0,20.26,5.22792,11.968,4.96985,3.2895,9999,9999,9999,999.9,4.97267,1.87682,1.87486,1.87767,1.87449,1.87803,1.87515,1.87631,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,1.381,0.1657,0.395708709,0.001822046,-8.19E-07,3.35E-10,0.16567544,0,0,0,1,2128,1,19,59203.6,59203.5,1.72485,2.52319,1.39893,2.2998,1.44897,2.50122,33.7832,13.4929,18,470.523,534.603,27.6685,27.6393,30.0002,27.362,27.4279,34.5305,28.7065,80.0592,-999.9,754.685,18.7778,101.238,100.374,NA
