obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,CO2_hrs,AccH2O_des,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
457,1719067527,5502.9,20240622 09:45:27,9:45:27,5,1146,ozzie,1719067519,0.002118385,2.118385108,12.85055646,1118.13,880.2391584,86.64793728,110.0651535,0.102352267,2.9029012,0.100388872,0.062916311,321.514404,34.68159742,34.68159742,5.549538678,69.33473671,3.568549512,5.146842234,1.980989166,-93.42078327,-211.3641111,-16.84047126,-0.110961682,34.03830938,2.106881616,12.85055646,1218.318269,1185.066364,3.459021716,64.77210669,2.118385108,33.81623395,36.26579394,2.12E-05,118.3145636,5,1,1,0,50784,1999.99,1681.1916,0.840600003,0.160758006,6,0.5,0: Broadleaf,2,TRUE,1719067519,1118.13,1161.800769,36.25218462,33.8157,1122.227692,35.857,500.0243077,98.33683846,0.099974377,33.33103846,33.51048462,999.9,0,0,10015.44077,0,20.9477,-43.67007692,1160.190769,1202.463846,2.436475385,1161.800769,33.8157,3.564926154,3.32533,26.93214615,25.75337692,1999.99,0.979998538,0.020001177,0,2.242446154,0,28589.26923,17403.72308,41.70153846,41.937,41.187,40.99515385,41.33623077,1959.99,40,0,1719067494,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.71051,0.348018045,0.222561522,0,2.4327255,0.10840015,0.010935668,0,0,2,0/2,3.13248,2.77821,0.19537,0.199564,0.149012,0.141847,30102.5,32115.8,33870.2,36386.3,40723.9,44809.9,52892.2,58147.5,1.90075,1.8691,0.14051,0,31.2481,999.9,72.903,31.572,34.5509,60.7903,48.1811,1,0.238257,0,20.1593,5.19797,12.0099,4.97505,3.29398,9999,999.9,9999,9999,1.86311,1.86781,1.86753,1.86882,1.86963,1.86569,1.86666,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.1,36021.9,2.36328,2.60498,1.54785,2.28271,1.64673,2.36572,35.5451,14.9638,18,488.029,460.693,31.6276,30.4701,30.0003,30.3768,30.3122,47.3034,0,100,-999.9,1207.55,34.706,96.108,94.2154,NA
458,1719067532,5507.9,20240622 09:45:32,9:45:32,5,1146,ozzie,1719067524,0.002112651,2.112651485,12.78039375,1134.924615,896.8293285,88.28103834,111.7183842,0.101980479,2.903288242,0.10003143,0.062691656,321.5148951,34.690062,34.690062,5.552146514,69.32539664,3.569496731,5.148901995,1.982649783,-93.16793049,-211.5998576,-16.85829215,-0.111185189,34.13836002,2.110990767,12.78039375,1236.182004,1202.691152,3.524492985,64.77210669,2.112651485,33.83027023,36.2731303,1.95E-05,118.3145636,5,1,1,0,50847,1999.993077,1681.194185,0.840600002,0.160758004,6,0.5,0: Broadleaf,2,TRUE,1719067524,1134.924615,1178.762308,36.2618,33.82065385,1139.030769,35.86660769,500.0378462,98.33693846,0.099893977,33.33817692,33.52373846,999.9,0,0,10017.65154,0,20.89444615,-43.83663077,1177.629231,1220.025385,2.441124615,1178.762308,33.82065385,3.565873846,3.325821538,26.93667692,25.75586154,1999.993077,0.979998538,0.020001177,0,2.271446154,0,28589.14615,17403.73846,41.70153846,41.937,41.187,40.99030769,41.33623077,1959.993077,40,0,1719067499,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.740755,-1.507718797,0.25406563,0,2.436781,0.071861955,0.008957305,1,1,2,2-Jan,3.1324,2.77774,0.197191,0.201295,0.149041,0.141885,30034,32046,33869.8,36386,40722.4,44807.8,52891.8,58147,1.90055,1.86922,0.140972,0,31.2585,999.9,72.903,31.562,34.5322,60.9203,48.1851,1,0.238582,0,20.1593,5.19737,12.0099,4.97475,3.2939,9999,999.9,9999,9999,1.86313,1.8678,1.86752,1.86879,1.8696,1.86568,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.11,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.2,36022,2.38647,2.60498,1.54785,2.28271,1.64673,2.38037,35.5451,14.9638,18,487.91,460.789,31.632,30.4723,30.0003,30.3781,30.3148,47.8751,0,100,-999.9,1227.75,34.706,96.107,94.2146,NA
459,1719067537,5512.9,20240622 09:45:37,9:45:37,5,1146,ozzie,1719067529,0.002113946,2.113945698,12.79109918,1151.734615,912.8579725,89.85870182,113.3729238,0.101966222,2.900978682,0.100016193,0.062682217,321.5146495,34.69778203,34.69778203,5.554525896,69.31541822,3.570397327,5.150942486,1.984128569,-93.22500528,-211.5333151,-16.86762668,-0.111297552,33.99973094,2.111418813,12.79109918,1253.085882,1219.958788,3.449110094,64.77210669,2.113945698,33.84182177,36.28606667,2.87E-05,118.3145636,5,1,1,0,50983,1999.991538,1681.192892,0.840600003,0.160758005,6,0.5,0: Broadleaf,2,TRUE,1719067529,1151.734615,1195.449231,36.27100769,33.82938462,1155.846154,35.87581538,500.0367692,98.33673077,0.099942315,33.34524615,33.53200769,999.9,0,0,10004.42462,0,20.84118462,-43.71396923,1195.082308,1237.307692,2.441606154,1195.449231,33.82938462,3.566771538,3.326673077,26.94096923,25.76018462,1999.991538,0.979998538,0.020001177,0,2.221738462,0,28592.95385,17403.72308,41.70153846,41.937,41.187,40.99030769,41.33623077,1959.991538,40,0,1719067504,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.74041429,0.714288312,0.251249977,0,2.440283333,0.013337143,0.004919169,1,1,2,2-Jan,3.13246,2.77788,0.19897,0.2031,0.149068,0.141916,29967.5,31973.8,33869.9,36386.2,40721.4,44806.5,52891.8,58147.2,1.90105,1.86887,0.139788,0,31.2688,999.9,72.903,31.562,34.5318,60.5703,48.145,1,0.238653,0,20.1594,5.19782,12.0099,4.9751,3.294,9999,999.9,9999,9999,1.86312,1.8678,1.86752,1.86885,1.86957,1.86569,1.86665,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.12,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.3,36022.1,2.41821,2.60864,1.54785,2.28271,1.64673,2.34741,35.5451,14.9551,18,488.252,460.593,31.6366,30.4736,30.0002,30.3801,30.3174,48.3888,0,100,-999.9,1241.27,34.706,96.1071,94.215,NA
460,1719067542,5517.9,20240622 09:45:42,9:45:42,5,1146,ozzie,1719067534,0.002111043,2.111043257,12.63965885,1168.552308,931.0260579,91.64724221,115.0285703,0.101738477,2.899159272,0.099795867,0.062543863,321.5135446,34.70601421,34.70601421,5.557064099,69.3072773,3.571318787,5.152877051,1.985745312,-93.09700764,-211.6401253,-16.88796673,-0.111555098,34.08079519,2.109118761,12.63965885,1271.038987,1237.634727,3.542408536,64.77210669,2.111043257,33.85353337,36.29438606,2.26E-05,118.3145636,5,1,1,0,50939,1999.984615,1681.187077,0.840600005,0.160758009,6,0.5,0: Broadleaf,2,TRUE,1719067534,1168.552308,1212.402308,36.28031538,33.84144615,1172.669231,35.88513077,500.0512308,98.33683077,0.099986792,33.35194615,33.53830769,999.9,0,0,9993.986154,0,20.78941538,-43.85003846,1212.543077,1254.868462,2.438853846,1212.402308,33.84144615,3.56769,3.327862308,26.94536923,25.76621538,1999.984615,0.979998538,0.020001177,0,2.1449,0,28594.47692,17403.66923,41.70638462,41.937,41.187,40.99030769,41.35076923,1959.984615,40,0,1719067509,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.77633,-1.0512,0.279971059,0,2.440904,-0.030963609,0.003363671,1,1,2,2-Jan,3.13258,2.77799,0.20077,0.204812,0.149093,0.141948,29899.9,31904.7,33869.7,36385.8,40720.2,44804.7,52891.6,58146.7,1.90075,1.86915,0.140369,0,31.2782,999.9,72.903,31.572,34.5535,60.4003,48.0449,1,0.238854,0,20.1593,5.19752,12.0099,4.9749,3.29395,9999,999.9,9999,9999,1.86314,1.86783,1.86752,1.86884,1.86964,1.86568,1.86669,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.13,0.3951,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.4,36022.2,2.44141,2.61108,1.54785,2.28271,1.64673,2.33276,35.5451,14.9551,18,488.077,460.777,31.6411,30.4753,30.0003,30.3827,30.3193,48.9616,0,100,-999.9,1261.57,34.706,96.1067,94.2141,NA
461,1719067547,5522.9,20240622 09:45:47,9:45:47,5,1146,ozzie,1719067539,0.002107772,2.107772407,12.71902528,1185.395385,945.6088077,93.08242089,116.6861721,0.101515777,2.898850379,0.099581373,0.062409086,321.5120714,34.71289627,34.71289627,5.5591868,69.30311943,3.572287068,5.154583368,1.986899732,-92.95276314,-211.7698533,-16.90117523,-0.111720242,33.93576874,2.107461303,12.71902528,1288.112561,1255.00903,3.462348558,64.77210669,2.107772407,33.86584593,36.30300545,1.92E-05,118.3145636,5,1,1,0,50682,1999.975385,1681.179323,0.840600007,0.160758014,6,0.5,0: Broadleaf,2,TRUE,1719067539,1185.395385,1229.113077,36.29026923,33.85326154,1189.517692,35.8951,500.0347692,98.3365,0.099999462,33.35785385,33.54661538,999.9,0,0,9992.25,0,20.74443077,-43.71728462,1230.033077,1272.18,2.437006154,1229.113077,33.85326154,3.568656923,3.329012308,26.94999231,25.77204615,1999.975385,0.979998538,0.020001177,0,2.140361538,0,28587.48462,17403.59231,41.72576923,41.937,41.19669231,40.98546154,41.36046154,1959.975385,40,0,1719067514,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.77987,0.675870677,0.286578023,0,2.437707,-0.022918195,0.002534492,1,1,2,2-Jan,3.13254,2.77773,0.202527,0.206585,0.149115,0.141974,29833.9,31833.3,33869.4,36385.6,40718.8,44803.3,52890.9,58146.5,1.90038,1.86935,0.140451,0,31.2873,999.9,72.903,31.562,34.5315,60.7103,48.0329,1,0.23905,0,20.1593,5.19797,12.0099,4.9751,3.29398,9999,999.9,9999,9999,1.86313,1.86783,1.86752,1.8688,1.86964,1.86569,1.8667,1.86812,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.13,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.5,36022.3,2.47192,2.6123,1.54785,2.28271,1.64673,2.36816,35.5451,14.9551,18,487.854,460.922,31.6457,30.478,30.0003,30.3852,30.3219,49.4825,0,100,-999.9,1275.11,34.706,96.1056,94.2137,NA
462,1719067552,5527.9,20240622 09:45:52,9:45:52,5,1146,ozzie,1719067544,0.002107778,2.107778392,12.77306767,1202.228462,960.9309794,94.59038971,118.3427958,0.101472373,2.89856872,0.099539422,0.06238274,321.5141585,34.71829317,34.71829317,5.560851911,69.29924416,3.573142274,5.156105693,1.987709638,-92.9530271,-211.7692281,-16.90364846,-0.111745165,34.07854694,2.106277701,12.77306767,1306.046224,1272.582545,3.52122324,64.77210669,2.107778392,33.87306193,36.31016364,1.58E-05,118.3145636,5,1,1,0,50901,1999.988462,1681.190308,0.840600003,0.160758007,6,0.5,0: Broadleaf,2,TRUE,1719067544,1202.228462,1246.156923,36.29906923,33.86353077,1206.358462,35.90390769,500.0508462,98.3362,0.099995454,33.36312308,33.55342308,999.9,0,0,9990.666923,0,20.70283846,-43.92723077,1247.512308,1289.834615,2.435543846,1246.156923,33.86353077,3.569511538,3.33001,26.95406923,25.77710769,1999.988462,0.979998769,0.020000938,0,2.183123077,0,28570.38462,17403.71538,41.73546154,41.94184615,41.21123077,40.97576923,41.375,1959.988462,40,0,1719067519,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.803075,-1.629171429,0.311647015,0,2.436744,-0.019914586,0.00225346,1,1,2,2-Jan,3.13243,2.77783,0.204298,0.208296,0.149132,0.142,29767.9,31764.6,33869.8,36385.6,40718.7,44802.1,52891.5,58146.4,1.9009,1.8689,0.139274,0,31.2951,999.9,72.903,31.562,34.534,60.3603,48.1571,1,0.239248,0,20.1593,5.19782,12.0099,4.97505,3.29395,9999,999.9,9999,9999,1.8631,1.86783,1.86754,1.86883,1.86962,1.86569,1.86669,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.6,36022.4,2.49512,2.61353,1.54785,2.28271,1.64551,2.36694,35.5451,14.9551,18,488.212,460.657,31.6504,30.4794,30.0002,30.3871,30.3237,49.9397,0,100,-999.9,1295.3,34.706,96.1067,94.2135,NA
463,1719067556,5531.9,20240622 09:45:56,9:45:56,5,1146,ozzie,1719067548,0.002103627,2.103626724,12.68700253,1217.088333,976.0955577,96.08271554,119.8050244,0.10119882,2.897397971,0.099275409,0.062216897,321.517729,34.72478814,34.72478814,5.562856384,69.29348843,3.573823747,5.157517434,1.989032638,-92.76993852,-211.935137,-16.92466819,-0.11201475,33.8827296,2.103783056,12.68700253,1319.692553,1286.526788,3.482779323,64.77210669,2.103626724,33.88305442,36.31544121,1.56E-05,118.3145636,4,1,1,0,50830,2000.010833,1681.2091,0.840599997,0.160757994,6,0.5,0: Broadleaf,2,TRUE,1719067548,1217.088333,1260.8175,36.30615,33.87341667,1221.223333,35.91099167,500.0308333,98.33575,0.100017675,33.36800833,33.5574,999.9,0,0,9984.0075,0,20.67225,-43.72740833,1262.940833,1305.0225,2.432738333,1260.8175,33.87341667,3.570191667,3.3309675,26.9573,25.78195,2000.010833,0.979999,0.0200007,0,2.202866667,0,28549.75833,17403.925,41.74475,41.9475,41.22375,40.9685,41.375,1960.010833,40,0,1719067523,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.84524,0.356833083,0.297318742,0,2.434901,-0.027551278,0.003034175,1,1,2,2-Jan,3.13237,2.77807,0.205672,0.209568,0.149144,0.142044,29716.3,31713.1,33869.6,36385.1,40718.1,44799.5,52891.4,58145.8,1.90097,1.8689,0.139214,0,31.3008,999.9,72.903,31.572,34.5511,60.6503,48.113,1,0.239268,0,20.1592,5.19812,12.0099,4.9753,3.29398,9999,999.9,9999,9999,1.86311,1.86783,1.86752,1.86884,1.86961,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.14,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.6,36022.4,2.51709,2.60864,1.54785,2.28271,1.64673,2.2937,35.5451,14.9463,18,488.277,460.673,31.6539,30.4806,30.0002,30.3892,30.3258,50.3661,0,100,-999.9,1308.92,34.706,96.1063,94.2124,NA
464,1719067562,5537.9,20240622 09:46:02,9:46:02,5,1146,ozzie,1719067555,0.002095367,2.095367446,12.57104924,1238.255,997.4749333,98.18693331,121.888237,0.100735585,2.900503562,0.098831562,0.061937798,321.516798,34.73038181,34.73038181,5.564583205,69.28787086,3.574493672,5.158902456,1.990089533,-92.40570435,-212.2877127,-16.93553187,-0.112150914,33.67734505,2.100123165,12.57104924,1339.55911,1306.933879,3.40320872,64.77210669,2.095367446,33.89313934,36.31620485,1.14E-06,118.3145636,5,1,1,0,51156,2000.005,1681.2042,0.840599999,0.160757997,6,0.5,0: Broadleaf,2,TRUE,1719067555,1238.255,1281.7875,36.31305833,33.884475,1242.395,35.91789167,500.0103333,98.33551667,0.099972825,33.3728,33.55764167,999.9,0,0,10001.82417,0,20.67294167,-43.5327,1284.913333,1326.743333,2.4285975,1281.7875,33.884475,3.570863333,3.332045833,26.9605,25.78740833,2000.005,0.979999,0.0200007,0,2.279858333,0,28520.7,17403.875,41.74475,41.9685,41.23425,40.9475,41.375,1960.005,40,0,1719067529,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.59473,2.204246617,0.406645095,0,2.4301535,-0.051951429,0.005948264,1,1,2,2-Jan,3.13252,2.77827,0.207693,0.211542,0.149144,0.141988,29640.8,31633.7,33869.8,36384.9,40718.5,44802.4,52891.4,58145.5,1.90065,1.86925,0.139147,0,31.3069,999.9,72.903,31.562,34.5301,60.4103,47.9848,1,0.23952,0,20.1593,5.19782,12.0099,4.9752,3.29395,9999,999.9,9999,9999,1.86312,1.86781,1.86752,1.86884,1.86963,1.86569,1.8667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.15,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.7,36022.5,2.54883,2.61597,1.54785,2.28271,1.64673,2.34619,35.5683,14.9551,18,488.092,460.915,31.6593,30.4835,30.0003,30.3925,30.329,51.0159,0,100,-999.9,1322.46,34.706,96.1066,94.212,NA
465,1719067567,5542.9,20240622 09:46:07,9:46:07,5,1146,ozzie,1719067560,0.002106336,2.106336433,12.87049899,1254.765833,1009.85314,99.40537277,123.5134699,0.101315499,2.903627631,0.099391747,0.062289641,321.517463,34.72817516,34.72817516,5.563901936,69.28338596,3.57466456,5.159483058,1.989237376,-92.8894367,-211.8565483,-16.88293404,-0.111456027,33.38790938,2.100697766,12.87049899,1356.454027,1323.707697,3.352690945,64.77210669,2.106336433,33.87540745,36.31142121,-1.20E-05,118.3145636,5,1,1,0,51013,2000.009167,1681.2077,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1719067560,1254.765833,1297.995833,36.3148,33.885425,1258.91,35.919625,499.98325,98.335525,0.09994925,33.37480833,33.55880833,999.9,0,0,10019.74333,0,20.72420833,-43.230625,1302.046667,1343.52,2.429380833,1297.995833,33.885425,3.571034167,3.332140833,26.96131667,25.78789167,2000.009167,0.979999,0.0200007,0,2.291958333,0,28508.28333,17403.90833,41.75,41.98425,41.2395,40.94225,41.375,1960.009167,40,0,1719067534,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.46989,3.289687218,0.462109253,0,2.430907,0.006868872,0.006881636,1,1,2,2-Jan,3.13262,2.77822,0.209358,0.213281,0.149127,0.142017,29578.4,31563.7,33869.6,36384.8,40719.2,44800.8,52891.1,58145.1,1.9004,1.86927,0.139244,0,31.311,999.9,72.921,31.572,34.5643,60.4203,47.9046,1,0.239949,0,20.1594,5.19797,12.0099,4.97535,3.29395,9999,999.9,9999,9999,1.86311,1.86782,1.86752,1.86882,1.86964,1.86569,1.86671,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.15,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.8,36022.6,2.57812,2.64648,1.54785,2.28271,1.64673,2.34619,35.5683,14.9463,18,487.946,460.95,31.6637,30.4859,30.0003,30.3945,30.3316,51.5703,0,100,-999.9,1342.7,34.706,96.1061,94.2114,NA
466,1719067572,5547.9,20240622 09:46:12,9:46:12,5,1146,ozzie,1719067564,0.002085767,2.085766603,12.56208582,1269.045385,1026.369414,101.0310575,124.9189576,0.100223238,2.904534834,0.098340902,0.06162924,321.5174732,34.7329897,34.7329897,5.565388445,69.28169989,3.574545083,5.15943617,1.990843362,-91.9823072,-212.7020412,-16.94540317,-0.112278342,33.52672942,2.095169932,12.56208582,1374.43874,1341.257939,3.516628189,64.77210669,2.085766603,33.89952938,36.31148606,1.45E-06,118.3145636,5,1,1,0,50899,2000.009231,1681.207754,0.840599997,0.160757995,6,0.5,0: Broadleaf,2,TRUE,1719067564,1269.045385,1312.466923,36.31362308,33.89078462,1273.193846,35.91843846,500.0135385,98.33542308,0.099951323,33.37464615,33.56246923,999.9,0,0,10024.96154,0,20.78686923,-43.42251538,1316.862308,1358.506154,2.422830769,1312.466923,33.89078462,3.570913846,3.332664615,26.96074615,25.79055385,2000.009231,0.979999,0.0200007,0,2.314776923,0,28508.86154,17403.90769,41.75,41.99515385,41.24515385,40.937,41.375,1960.009231,40,0,1719067539,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.4444619,-1.156807792,0.41189074,0,2.425037143,-0.049084675,0.011644638,1,1,2,2-Jan,3.13256,2.77798,0.211061,0.214864,0.149131,0.142098,29514.3,31499.6,33869.3,36384.1,40719,44796.1,52890.8,58144.3,1.9001,1.8697,0.138685,0,31.3115,999.9,72.903,31.582,34.574,60.5503,47.8365,1,0.24017,0,20.1594,5.19797,12.0099,4.97505,3.29398,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86885,1.86963,1.86569,1.86667,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.16,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36022.9,36022.7,2.60132,2.62451,1.54785,2.28271,1.64673,2.35474,35.5683,14.9551,18,487.772,461.239,31.6665,30.4886,30.0004,30.3971,30.3349,52.0514,0,100,-999.9,1356.17,34.706,96.1054,94.21,NA
467,1719067577,5552.9,20240622 09:46:17,9:46:17,5,1146,ozzie,1719067569,0.002074408,2.074408209,12.48799628,1285.298462,1042.021441,102.5712762,126.5182253,0.099605676,2.902463367,0.097744934,0.061254869,321.5177188,34.7366405,34.7366405,5.566515874,69.28093992,3.574462732,5.159373901,1.992053141,-91.48140203,-213.1553163,-16.99391964,-0.112919186,33.42362576,2.089598311,12.48799628,1390.806876,1358.305758,3.399071809,64.77210669,2.074408209,33.91567219,36.31444788,5.17E-06,118.3145636,5,1,1,0,50793,2000.010769,1681.209046,0.840599997,0.160757994,6,0.5,0: Broadleaf,2,TRUE,1719067569,1285.298462,1328.628462,36.31296154,33.89656923,1289.453077,35.91779231,500.0145385,98.33489231,0.100007546,33.37443077,33.56114615,999.9,0,0,10013.12692,0,20.82146154,-43.32982308,1333.727692,1375.243077,2.41639,1328.628462,33.89656923,3.570831538,3.333216154,26.96033846,25.79335385,2000.010769,0.979999,0.0200007,0,2.295630769,0,28516.7,17403.91538,41.75,42,41.25,40.937,41.375,1960.010769,40,0,1719067544,0,0,--:--:--,1716906199,1716906210,0,-0.068,0.035,-3.593,0.215,377,19,0.01,0.02,-43.31589048,-0.876568831,0.407876723,0,2.418942381,-0.097435325,0.015142812,1,1,2,2-Jan,3.13255,2.77797,0.212703,0.216415,0.149137,0.142055,29453.1,31437.1,33869.6,36383.9,40719,44798.3,52890.9,58143.9,1.90007,1.86955,0.138171,0,31.31,999.9,72.921,31.602,34.6173,60.5903,47.7444,1,0.240536,0,20.1592,5.19752,12.0099,4.97505,3.29395,9999,999.9,9999,9999,1.8631,1.86782,1.86752,1.86882,1.86963,1.86568,1.86665,1.86813,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,-4.17,0.3952,-2.778803856,-0.002036747,8.83E-07,-1.02E-10,0.395174711,0,0,0,5,2299,1,24,36023,36022.8,2.63062,2.62329,1.54785,2.28271,1.64673,2.31567,35.5683,14.9463,18,487.777,461.17,31.6704,30.4908,30.0003,30.3997,30.3381,52.6156,0,100,-999.9,1376.47,34.706,96.1058,94.2093,NA
