obs,time,elapsed,date,hhmmss,averaging,id,machine,TIME,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,αVc,Edyn,Hr,Hs,dHs/dt,αVh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,DarkAdaptedID,Qmax_d,Fo,Fm,Fv/Fm,A_dark,LightAdaptedID,Qmax,Fs,Fm',PhiPS2,PS2/1,Qabs_fs,A_fs,ETR,PhiCO2,NPQ,alt._Fo',DarkPulseID,Fmin,Fo',Fv'/Fm',qP,qN,qP_Fo,qN_Fo,qL,1-qL,ID,P1_dur,P1_Fmax,T@P1_Fmax,Q@P1_Fmax,P1_PredF,P1_ΔF,P2_dur,P2_ramp,P2_int,P2_int_se,P2_slp,P2_slp_se,P2_R2,P2_dQdt,P3_dur,P3_Fmax,T@P3_Fmax,Q@P3_Fmax,P3_PredF,P3_ΔF,ID,Dur,DCo,InitSlope,Fo,F1,T@F1,T@HIR,F2,T@F2,DCmax,T@DCmax,PhiPS2_dc,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,ΔPcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,ΔCO2,CO2_s_d,CO2_r_d,ΔH2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,F_avg,dF/dt,dF_dc/dt,F_dc_avg,period,time,hhmmss,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,ΔCO2:MN,ΔCO2:SLP,ΔCO2:SD,ΔCO2:OK,ΔH2O:MN,ΔH2O:SLP,ΔH2O:SD,ΔH2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,CO2_hrs,AccH2O_des,AccCO2_soda,AccH2O_hum,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r,NA
288,1714578459,27819936,20240501 10:47:39,10:47:39,5,5600,ozzie,1714578451,0.001812691,1.8126912,28.06169939,1480.677692,1051.180852,103.2678271,145.4615231,0.115225368,2.893725907,0.112735799,0.070679072,321.508599,30.22702814,30.22702814,4.316324065,70.32761081,2.793878011,3.972661631,1.522446054,-79.93968193,-224.5230188,-17.16822111,-0.122322863,49.72243478,1.753821443,28.06169939,1601.096464,1548.640061,3.515770965,65.0045855,1.8126912,26.4354265,28.4900044,0.00683398,109.8117563,0,0,1,0,51490,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.95,1681.1583,0.840600165,0.160758318,6,0.5,0: Broadleaf,2,TRUE,1714578451,1480.677692,1543.460769,28.43936154,26.39463077,1479.815385,28.03813077,500.0004615,98.13986923,0.099959638,28.78783846,29.45980769,999.9,0,0,9982.881538,0,1285.693846,-62.78119231,1524.023077,1585.304615,2.044726923,1543.460769,26.39463077,2.791036154,2.590366154,22.83117692,21.60567692,1999.95,0.979993231,0.020006654,0,2.163153846,0,21603.54615,17403.36923,37.875,38.875,37.562,37.812,37.61046154,1959.94,40.01,0,1714578460,0,2.144826923,0.933965826,-222.7487176,21601.81538,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.75759333,-2.795507143,0.512922767,0,2.047540667,-0.333863571,0.025360113,1,1,2,2-Jan,3.13182,2.77782,0.232492,0.238209,0.126776,0.120865,29087.6,31749.8,34281.3,37764.1,42216.3,47731.9,53453.4,60463,1.9666,1.9741,0.141636,0,27.1727,999.9,77.396,27.916,29.7826,56.0394,48.7139,1,-0.104555,0,20.1591,5.19842,12.008,4.9754,3.2939,999.9,9999,9999,9999,1.86301,1.86783,1.86768,1.86885,1.86966,1.86569,1.86677,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.87,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145033.2,145033.3,2.95288,2.57812,1.54785,2.2937,1.64673,2.25586,32.5982,15.4804,18,491.637,488.768,27.1611,26.0469,30.0007,25.8526,25.7895,59.0923,17.9906,100,-999.9,1593.25,26.4651,97.185,97.8962,NA
289,1714578464,27819941,20240501 10:47:44,10:47:44,5,5600,ozzie,1714578456,0.001806897,1.806896849,28.13699079,1497.316923,1064.883214,104.6145934,147.0970704,0.114795093,2.892788912,0.112323085,0.070419595,321.5124048,30.24257779,30.24257779,4.320174272,70.35243715,2.797065478,3.975790451,1.523108794,-79.68415106,-224.7567764,-17.1941461,-0.122668681,49.82022135,1.73844097,28.13699079,1618.295774,1565.989636,3.468126893,65.0045855,1.806896849,26.47232934,28.51926923,0.006920519,109.8117563,0,0,1,0,51525,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.973846,1681.178331,0.840600158,0.160758305,6,0.5,0: Broadleaf,2,TRUE,1714578456,1497.316923,1560.222308,28.47163077,26.44497692,1496.451538,28.07040769,500.0196923,98.14045385,0.099984177,28.80142308,29.47307692,999.9,0,0,9977.454615,0,1282.970769,-62.90395385,1541.200769,1602.604615,2.026660769,1560.222308,26.44497692,2.794219231,2.595321538,22.84997692,21.63693846,1999.973846,0.979993462,0.020006415,0,2.168315385,0,21584.40769,17403.57692,37.875,38.875,37.562,37.80723077,37.59107692,1959.963846,40.01,0,1714578464,0,2.221934615,-0.140591438,-251.9863248,21583.02308,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-62.91247333,-5.520835714,0.560700402,0,2.024944,-0.093507857,0.009236597,1,1,2,2-Jan,3.13183,2.77775,0.234046,0.23976,0.126868,0.12096,29028.3,31684.7,34280.8,37763.4,42211.6,47726,53453,60461.9,1.9664,1.97407,0.140924,0,27.1816,999.9,77.396,27.916,29.7803,55.3594,48.8822,1,-0.103847,0,20.1591,5.19857,12.0077,4.97545,3.29393,999.9,9999,9999,9999,1.86298,1.86785,1.86768,1.86882,1.86966,1.86569,1.86677,1.86817,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.87,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145033.3,145033.4,2.97852,2.57935,1.54785,2.29492,1.64673,2.2644,32.5982,15.4804,18,491.598,488.849,27.1721,26.0565,30.0008,25.8625,25.8003,59.5833,17.9906,100,-999.9,1606.8,26.4541,97.184,97.8945,NA
290,1714578851,27820328,20240501 10:54:11,10:54:11,5,2608,ozzie,1714578843,0.000986625,0.986625438,9.859802343,407.0875625,144.8682748,14.23150875,39.99129703,0.062457403,2.895772856,0.061718563,0.038639756,321.514404,30.71785802,30.71785802,4.439310025,72.53339417,2.92778074,4.036459031,1.511529285,-43.51018181,-258.350339,-19.8159846,-0.162101358,9.898523537,0.99400571,9.859802343,431.7825729,419.6024848,-0.000180242,64.99930229,0.986625438,28.64790372,29.79684945,-2.85E-05,109.3097069,0,0,1,0,51304,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.99,1681.1916,0.840600003,0.160758006,6,0.5,0: Broadleaf,2,TRUE,1714578843,407.0875625,419.4516875,29.8030625,28.645775,406.5465,29.40181875,499.9870625,98.1376,0.0999801,29.06300625,29.43891875,999.9,0,0,9994.845,0,235.6805,-12.36399375,419.5928125,431.8215625,1.1573,419.4516875,28.645775,2.924801875,2.811226875,23.60588125,22.9501625,1999.99,0.979998,0.0200017,0,2.29323125,0,19685.43125,17403.7375,37.75,38.187,37.312,37.187,37.437,1959.99,40,0,1714578851,0,2.271144,-0.438792317,-248.9076927,19681.34,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.36399375,0.346561765,0.058123527,1,1.1573,0.012397059,0.005098013,1,2,2,2-Feb,3.13226,2.77793,0.0952689,0.0977331,0.130697,0.127413,34244.9,37545,34246.5,37714,41975.1,47295.1,53409.4,60389.1,1.9773,1.96133,0.154827,0,26.905,999.9,79.587,28.671,32.0017,57.6094,48.4696,1,-0.0612678,0,20.1602,5.19917,12.008,4.97565,3.29398,999.9,9999,9999,9999,1.86296,1.86784,1.86768,1.86887,1.86966,1.8657,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.541,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145039.8,145039.9,0.996094,2.59521,1.54785,2.2937,1.64673,2.36572,33.4008,15.4454,18,503.749,485.799,27.6736,26.5934,30.0002,26.427,26.3625,19.9773,19.4698,100,-999.9,412.722,28.5747,97.0977,97.7726,NA
291,1714578856,27820333,20240501 10:54:16,10:54:16,5,2608,ozzie,1714578847,0.000998496,0.998495619,9.879091706,407.0889333,147.4801102,14.48810869,39.99148568,0.063242537,2.893898198,0.062484642,0.039120239,321.5166478,30.71383895,30.71383895,4.43829071,72.52992564,2.927316835,4.036012458,1.510973875,-44.03365682,-257.8544945,-19.79018268,-0.161686207,9.755241817,0.997882767,9.879091706,431.6065254,419.5127515,-0.021820941,64.99930229,0.998495619,28.62434321,29.78722857,-4.28E-05,109.3097069,0,0,1,0,51596,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.003333,1681.20286,0.840600029,0.160758056,6,0.5,0: Broadleaf,2,TRUE,1714578847,407.0889333,419.2828667,29.7983,28.63650667,406.5478,29.39705333,499.993,98.13772667,0.09998604,29.06109333,29.43002667,999.9,0,0,9984.086667,0,239.3371333,-12.19385333,419.5920667,431.6436,1.161810667,419.2828667,28.63650667,2.924339333,2.810320667,23.60325333,22.94483333,2000.003333,0.9799978,0.020001907,0,2.211626667,0,19664.89333,17403.85333,37.75,38.17046667,37.312,37.187,37.437,1960.001333,40.002,0,1714578857,0,2.232242308,-0.351032487,-269.3641028,19658.61923,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-12.18842,3.389207143,0.426316734,0,1.162896,0.134935714,0.010384246,1,1,2,2-Jan,3.1322,2.77778,0.0952279,0.0971322,0.130673,0.127374,34246.6,37570.2,34246.6,37714.2,41976.5,47297.5,53409.7,60389.4,1.97745,1.96125,0.154302,0,26.8936,999.9,79.587,28.671,31.9984,57.1994,48.4736,1,-0.061189,0,20.1601,5.19902,12.007,4.9757,3.294,999.9,9999,9999,9999,1.86297,1.86783,1.86768,1.86888,1.86966,1.86569,1.86676,1.86814,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.542,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145039.9,145039.9,0.97168,2.59399,1.54785,2.2937,1.64673,2.38281,33.4232,15.4454,18,503.872,485.781,27.6762,26.5962,30.0002,26.4297,26.3658,19.4899,19.4698,100,-999.9,399.276,28.5747,97.0982,97.7732,NA
292,1714578861,27820338,20240501 10:54:21,10:54:21,5,2608,ozzie,1714578852,0.001006971,1.006971344,9.704007393,406.6382143,153.7009404,15.09930297,39.94740424,0.063831055,2.894971193,0.063059364,0.039480658,321.5203935,30.70742734,30.70742734,4.436665025,72.53061266,2.926727746,4.035162036,1.509937279,-44.40743627,-257.5180467,-19.75605074,-0.161140162,7.819585679,1.004465614,9.704007393,425.3637589,416.7403818,-0.662707945,64.99930229,1.006971344,28.60892494,29.78175055,-4.55E-05,109.3097069,0,0,1,0,51314,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.025714,1681.22175,0.840600067,0.16075813,6,0.5,0: Broadleaf,2,TRUE,1714578852,406.6382143,416.5123571,29.79215714,28.62265,406.0974286,29.39089286,499.9749286,98.13822143,0.099973686,29.05745,29.42322857,999.9,0,0,9990.185714,0,239.7407143,-9.87412,419.1248571,428.7854286,1.169497857,416.5123571,28.62265,2.923749286,2.808976429,23.59992143,22.93692857,2000.025714,0.979997571,0.020002143,0,2.172842857,0,19644.86429,17404.06429,37.75,38.15157143,37.312,37.18257143,37.437,1960.020714,40.005,0,1714578862,0,2.174315385,-0.594188037,-233.1213673,19639.83077,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-10.56256267,31.86628286,2.859587961,0,1.169607333,0.121975714,0.009555766,1,1,2,2-Jan,3.13235,2.77784,0.0945049,0.0946893,0.13065,0.127347,34273.7,37671.7,34246.4,37714.1,41977.3,47298.6,53409.3,60389.4,1.97775,1.96098,0.155382,0,26.8822,999.9,79.587,28.681,32.0176,57.8994,48.4014,1,-0.0609197,0,20.16,5.19947,12.0071,4.9755,3.2939,999.9,9999,9999,9999,1.863,1.86785,1.86768,1.86883,1.86966,1.86569,1.86676,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.539,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145039.9,145040,0.938721,2.6001,1.54785,2.2937,1.64673,2.3938,33.4232,15.4454,18,504.099,485.631,27.6787,26.5985,30.0002,26.4331,26.3686,18.829,19.4698,100,-999.9,379.028,28.58,97.0975,97.773,NA
293,1714578866,27820343,20240501 10:54:26,10:54:26,5,2608,ozzie,1714578858,0.001007116,1.007115767,9.844781074,403.9528462,147.6059956,14.50049316,39.68345227,0.063842459,2.894722646,0.063070429,0.039487604,321.5206641,30.70421498,30.70421498,4.435850714,72.52535076,2.925954915,4.034389196,1.509895799,-44.41380532,-257.5114149,-19.75659991,-0.161156042,3.384704357,1.010560242,9.844781074,409.89028,407.5695636,-1.938083148,64.99930229,1.007115767,28.60201784,29.77491648,-3.93E-05,109.3097069,0,0,1,0,51475,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.026154,1681.222223,0.840600119,0.16075823,6,0.5,0: Broadleaf,2,TRUE,1714578858,403.9528462,408.5043846,29.7844,28.60783846,403.4138462,29.38313846,499.9966154,98.13786154,0.099971538,29.05413846,29.42051538,999.9,0,0,9988.797692,0,238.9601538,-4.551678462,416.3535385,420.5351538,1.176549231,408.5043846,28.60783846,2.922977692,2.807513077,23.59553846,22.92833077,2000.026154,0.979997077,0.020002662,0,2.164046154,0,19624.47692,17404.06923,37.74515385,38.12976923,37.30246154,37.16315385,37.43223077,1960.017692,40.00846154,0,1714578866,0,2.177661538,0.009941882,-188.7111113,19622.04615,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,-4.5354976,91.34444314,6.676685441,0,1.176944667,0.011183571,0.001684723,1,1,2,2-Jan,3.13227,2.7783,0.0927272,0.0915655,0.130632,0.12735,34340.8,37801.3,34246.3,37713.8,41978,47297.8,53409.2,60389,1.97738,1.9608,0.155892,0,26.8709,999.9,79.63,28.691,32.0497,57.7594,48.4495,1,-0.0611865,0,20.1601,5.19977,12.0076,4.9756,3.29395,999.9,9999,9999,9999,1.86299,1.86783,1.86768,1.86886,1.86966,1.86569,1.86676,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.53,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145040,145040.1,0.908203,2.59399,1.54785,2.2937,1.64673,2.37915,33.4456,15.4367,18,503.879,485.545,27.6812,26.6012,30.0001,26.4358,26.3713,18.2116,19.4698,100,-999.9,365.554,28.5856,97.0973,97.7723,NA
294,1714578871,27820348,20240501 10:54:31,10:54:31,5,2608,ozzie,1714578863,0.001003286,1.00328597,9.507304489,397.6767692,149.0243037,14.63984384,39.06695522,0.063597858,2.897399982,0.062832393,0.039338252,321.5203848,30.70156527,30.70156527,4.43517913,72.51885731,2.925314154,4.033866862,1.509864976,-44.24491127,-257.685349,-19.75119776,-0.161073193,-2.166107155,1.007826956,9.507304489,392.1542699,394.2937939,-2.734359356,64.99930229,1.00328597,28.60113851,29.7694989,-3.50E-05,109.3097069,0,0,1,0,51614,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.023846,1681.220331,0.840600143,0.160758276,6,0.5,0: Broadleaf,2,TRUE,1714578863,397.6767692,395.5584615,29.77783846,28.6045,397.1424615,29.37658462,500.0173846,98.13804615,0.099915531,29.0519,29.41503846,999.9,0,0,10004.13231,0,245.6684615,2.118178462,409.8820769,407.2066154,1.173336923,395.5584615,28.6045,2.922338462,2.80719,23.59192308,22.92643077,2000.023846,0.979996846,0.0200029,0,2.106907692,0,19605.35385,17404.03846,37.73061538,38.125,37.28338462,37.14407692,37.42746154,1960.013846,40.01,0,1714578872,0,2.154064,0.364461533,-261.869231,19600.472,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,1.645794125,88.56493253,6.899753522,0,1.17382,-0.064907647,0.006103936,1,1,2,2-Jan,3.13211,2.77806,0.0902742,0.0885336,0.130614,0.127376,34433.7,37927.6,34246.4,37714,41978.6,47296.2,53409.2,60389.2,1.97722,1.96095,0.156004,0,26.86,999.9,79.654,28.711,32.1014,57.7994,48.5016,1,-0.0609604,0,20.16,5.19932,12.0065,4.97575,3.29398,999.9,9999,9999,9999,1.86302,1.86786,1.86768,1.86885,1.86966,1.8657,1.86679,1.86815,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.521,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145040.1,145040.2,0.875244,2.60132,1.54785,2.2937,1.64551,2.37061,33.4456,15.4367,18,503.801,485.674,27.6835,26.603,30,26.438,26.3751,17.5399,19.4698,100,-999.9,345.393,28.591,97.0974,97.7727,NA
295,1714578876,27820353,20240501 10:54:36,10:54:36,5,2608,ozzie,1714578868,0.000997683,0.997683213,9.088512007,387.3400769,148.0650462,14.54551,38.05124239,0.063208352,2.89709297,0.062452095,0.039099752,321.5169473,30.70265498,30.70265498,4.435455313,72.51050122,2.924888582,4.033744813,1.510566731,-43.99782968,-257.9099427,-19.7705632,-0.161388309,-6.886992019,1.001670802,9.088512007,375.4322925,379.4808667,-3.008491172,64.99930229,0.997683213,28.6110291,29.77262308,-9.51E-06,109.3097069,0,0,1,0,51712,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.002308,1681.202238,0.840600149,0.160758288,6,0.5,0: Broadleaf,2,TRUE,1714578868,387.3400769,379.5416923,29.77370769,28.60755385,386.8137692,29.37246154,500.027,98.13733077,0.099966785,29.05137692,29.41307692,999.9,0,0,10002.44385,0,252.9703077,7.798358462,399.2264615,390.7193077,1.166155385,379.5416923,28.60755385,2.921912308,2.807468462,23.58950769,22.92807692,2000.002308,0.979996615,0.020003138,0,2.082784615,0,19581.50769,17403.83077,37.71123077,38.125,37.26430769,37.125,37.42746154,1959.992308,40.01,0,1714578877,0,2.203352,0.329961539,-363.2538458,19575.54,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,6.513597875,59.34710771,4.739618776,0,1.16844125,-0.117697059,0.009318911,1,1,2,2-Jan,3.13218,2.7781,0.0875161,0.0853251,0.130633,0.127417,34538.2,38060.9,34246.5,37713.8,41977.6,47293.5,53409.6,60389.2,1.97735,1.96082,0.157017,0,26.8504,999.9,79.654,28.711,32.1042,57.7194,48.4896,1,-0.060752,0,20.16,5.19977,12.0068,4.97555,3.29393,999.9,9999,9999,9999,1.86302,1.86784,1.86768,1.86886,1.86966,1.86569,1.86679,1.86816,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.509,0.4013,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145040.2,145040.3,0.844727,2.59644,1.54785,2.2937,1.64673,2.39014,33.4681,15.4367,18,503.913,485.619,27.6861,26.6047,30.0002,26.4414,26.3779,16.9316,19.4698,100,-999.9,331.959,28.5882,97.0978,97.7726,NA
296,1714578881,27820358,20240501 10:54:41,10:54:41,5,2608,ozzie,1714578873,0.000996941,0.996941275,8.697310398,374.0326154,144.8002423,14.22483605,36.74408653,0.063158176,2.898556222,0.062403488,0.039069235,321.5198938,30.70317573,30.70317573,4.435587301,72.50782605,2.924964172,4.033997889,1.510623129,-43.96511022,-257.9520935,-19.76396916,-0.161279064,-9.651088048,0.993104334,8.697310398,358.1522739,363.6042182,-3.189716439,64.99930229,0.996941275,28.62372818,29.7840989,3.33E-05,109.3097069,0,0,1,0,51823,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2000.020769,1681.217746,0.840600144,0.160758277,6,0.5,0: Broadleaf,2,TRUE,1714578873,374.0326154,362.8974615,29.77436923,28.61816923,373.5168462,29.37313077,500.0183077,98.13765385,0.099999808,29.05246154,29.41147692,999.9,0,0,10010.80769,0,258.8857692,11.13524692,385.5109231,373.5888462,1.156211538,362.8974615,28.61816923,2.921986154,2.808518462,23.58993077,22.93425385,2000.020769,0.979996846,0.020002892,0,2.1993,0,19549.72308,17403.99231,37.69669231,38.125,37.25,37.125,37.42746154,1960.010769,40.01,0,1714578881,0,2.232848,0.73913846,-428.6384625,19544.14,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,10.99640875,26.16665647,2.067148361,0,1.1569475,-0.120908824,0.009393593,1,1,2,2-Jan,3.13223,2.77813,0.0845695,0.0821991,0.130659,0.127482,34649.7,38191.1,34246.5,37713.9,41976.1,47289.5,53409.6,60389.2,1.97733,1.9603,0.157997,0,26.8435,999.9,79.703,28.742,32.1777,57.7894,48.4936,1,-0.0608816,0,20.1599,5.19962,12.0079,4.9757,3.29395,999.9,9999,9999,9999,1.86299,1.86784,1.86768,1.86887,1.86966,1.86569,1.86678,1.86819,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.496,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145040.3,145040.4,0.814209,2.59888,1.54785,2.2937,1.64673,2.37061,33.4681,15.4367,18,503.927,485.317,27.6885,26.6069,30,26.4447,26.3812,16.3396,19.4698,100,-999.9,311.66,28.5846,97.0979,97.7727,NA
297,1714578886,27820363,20240501 10:54:46,10:54:46,5,2608,ozzie,1714578878,0.000985846,0.985846037,8.282895557,359.2798462,138.4047061,13.59651592,35.29471132,0.062409749,2.899128964,0.061672873,0.038611026,321.5152285,30.70858958,30.70858958,4.436959676,72.50849516,2.925471438,4.034660259,1.511488238,-43.47581023,-258.4055913,-19.7956137,-0.161786655,-10.99813404,0.983843492,8.282895557,341.582579,347.6257758,-3.205343399,64.99930229,0.985846037,28.64484864,29.79223626,4.75E-05,109.3097069,0,0,1,0,51824,-,-,0,0,0,0,-,-,0,0,0,0.5,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1999.991538,1681.193192,0.840600153,0.160758294,6,0.5,0: Broadleaf,2,TRUE,1714578878,359.2798462,346.506,29.77961538,28.63413846,358.7760769,29.37837692,499.99,98.13738462,0.099996915,29.0553,29.41687692,999.9,0,0,10014.12308,0,257.6925385,12.77394615,370.3075385,356.7202308,1.145488462,346.506,28.63413846,2.922493077,2.810077692,23.5928,22.94341538,1999.991538,0.979996615,0.020003131,0,2.181053846,0,19513.15385,17403.73077,37.687,38.125,37.25,37.125,37.41315385,1959.981538,40.01,0,1714578887,0,2.275492308,-0.496895725,-450.3623936,19506.55769,15,0,--:--:--,1705876465,1705876460,0,0.025,-0.003,0.817,0.211,420,18,0.03,0.03,12.85706,13.81795714,1.043551062,0,1.145169333,-0.12507,0.009101789,1,1,2,2-Jan,3.1322,2.7781,0.0815431,0.07897,0.130692,0.127533,34764.1,38325.6,34246.4,37714.1,41973.9,47286.4,53409.3,60389.3,1.9773,1.96038,0.158653,0,26.8405,999.9,79.703,28.742,32.1785,57.5294,48.5697,1,-0.0608232,0,20.16,5.19992,12.0077,4.9758,3.294,999.9,9999,9999,9999,1.86301,1.86787,1.86766,1.86886,1.86966,1.8657,1.86679,1.8682,5,0,0,0,11111111,oooooooo,off,off,off,off,0,100,100,0.483,0.4012,0.096630007,0.001487563,-1.09E-06,2.91E-10,0.401245173,0,0,0,4,2309,0,20,145040.4,145040.4,0.780029,2.60132,1.54785,2.2937,1.64673,2.31323,33.4681,15.4367,18,503.941,485.393,27.6897,26.608,30.0001,26.448,26.3844,15.6489,19.4698,100,-999.9,298.142,28.5846,97.0974,97.7729,NA
