"gm_trt","doy","spp","ci_predicted","ci_SE","ci_LCL","ci_UCL","vcmax_predicted","vcmax_SE","vcmax_LCL","vcmax_UCL","vcmax25_predicted","vcmax25_SE","vcmax25_LCL","vcmax25_UCL","jmax_predicted","jmax_SE","jmax_LCL","jmax_UCL","jmax25_predicted","jmax25_SE","jmax25_LCL","jmax25_UCL"
"ambient",223,"Mai",311.860844763798,5.04009901873723,301.951586460385,321.770103067212,24.4421341512581,1.76569835877743,21.2055362082024,28.1727335730852,19.343707970737,1.21096010364825,17.1030374334737,21.87792896511,40.7722270741176,2.22896954697833,36.616324285179,45.399819152691,35.4187254819043,1.84068148225977,31.9779911138193,39.2296723799004
"weeded",224,"Mai",311.322091797393,4.25144357747318,302.95435189447,319.689831700316,29.4444431894382,1.80989730523617,26.0881686280638,33.2325065471796,23.7199121031253,1.27536756413035,21.3365924284282,26.3694510764686,46.4543790741032,2.17767149864148,42.3578398272579,50.9471055172122,40.6008911403025,1.80250951271465,37.2022790832044,44.3099832055963
"ambient",224,"Mai",312.286156062009,5.09286726558776,302.273599525298,322.29871259872,24.1981863253551,1.76537436885583,20.9645527695226,27.9305849198871,19.1414144200524,1.2096048618342,16.9046400746465,21.6741524446716,40.4397418440511,2.23183215988593,36.2808047343193,45.0754257627186,35.1257480358934,1.84316293927099,31.6822238595653,38.9435470360318
"weeded",225,"Mai",311.708281222851,4.29160502327679,303.262285316458,320.154277129244,29.2089210378386,1.81091964479298,25.852787805263,33.0007376620715,23.5340630272512,1.27556032034993,21.1516194218292,26.1848566544762,46.1415530777301,2.18063196209907,42.0413741281793,50.6416111408199,40.3361221733871,1.80576276293534,36.9329406842801,44.0528894217979
"ambient",225,"Mai",312.711467360219,5.14592379369986,302.595031733864,322.827902986574,23.9566732517285,1.76498332683466,20.7261293314525,27.6907561519044,18.9412364244987,1.20821709465834,16.708416788835,21.4724376236831,40.109967930882,2.23463180120638,35.9481210459212,44.7536472173676,34.8351940476073,1.84558548544148,31.3889957521644,38.6597505035113
"weeded",226,"Mai",312.094470648309,4.3321186893032,303.569505751232,320.619435545386,28.9752827963382,1.81195558379187,25.6192701974564,32.7709184007564,23.3496701068154,1.27577312916514,20.9680662617342,26.0017822955894,45.8308336664832,2.18362776230954,41.7269530426525,50.3383343714983,40.073079833742,1.80904181314039,36.6652844386854,43.7976072447193
"ambient",226,"Mai",313.136778658429,5.1992597776692,302.915900941688,323.35765637517,23.7175706300237,1.76452264281882,20.4902459972429,27.4532163579614,18.7431518599227,1.20679492022779,16.5143488039524,21.2727577583953,39.7828832246378,2.23736457690312,35.6182582184116,44.4344523519417,34.5470434706313,1.84794598222925,31.0982924898117,38.3782554284194
"weeded",227,"Mai",312.480660073767,4.37297478607233,303.876032857862,321.085287289672,28.7435133957931,1.81299998957139,25.3876101881215,32.5430222148557,23.1667219326211,1.27600247567691,20.785928083809,25.8202088903329,45.5222066545182,2.18665295460091,41.4145735887155,50.03724822272,39.8117528615819,1.81234167994783,36.3993085282602,43.544114709792
"ambient",227,"Mai",313.562089956639,5.25286670497767,303.236224376978,323.887955536301,23.480854402419,1.76398994973802,20.2568826917051,27.2179353486294,18.5471388335423,1.20533660814199,16.3224172913607,21.0750866596681,39.458465795646,2.24002684182347,35.2912009502353,44.1178107013608,34.2612764243714,1.85024150153455,30.8100995292133,38.0990350619994
"weeded",228,"Mai",312.866849499226,4.41416380530417,304.181885759508,321.551813238943,28.5135978875949,1.8140479702895,25.1578018300306,32.3170231639617,22.9852071848644,1.27624499545449,20.6051998327835,25.6401177187599,45.2156579515189,2.18970183066645,41.1042324368841,49.7383262691509,39.5521300705494,1.81565758081528,36.1350108294992,43.2923903219247
"ambient",228,"Mai",313.98740125485,5.30673636468675,303.556018662263,324.418783847436,23.2465007512048,1.76338309230572,20.0260191799981,26.9848836315664,18.3531756815264,1.20384057226542,16.1326033772462,20.8793986761033,39.1366938930642,2.24261518911316,34.9669336586757,43.8036924778898,33.9778731926822,1.852469316446,30.5244021020473,37.8220632410211
"weeded",229,"Mai",313.253038924684,4.45567651423544,304.487083051255,322.018994798113,28.2855214427076,1.81509486727732,24.9298388575045,32.0928959011314,22.8051146324338,1.27649747031717,20.4258762687794,25.4614904425603,44.911173562054,2.19276891242093,40.7959259195523,49.4415426358601,39.2942003472363,1.81898492864189,35.8723889220153,43.042413046017
"ambient",229,"Mai",314.41271255306,5.36086083644839,303.875299835627,324.950125270492,23.0144860963873,1.76270011642205,19.7976350856317,26.7540323876974,18.1612409666015,1.20230536376981,15.9448881535424,20.6856686776876,38.8175459434213,2.24512643998261,34.6454404980793,43.4920685494865,33.6968142225066,1.85462689231206,30.2411852308624,37.5473143687279
"weeded",230,"Mai",313.639228350142,4.49750394974591,304.79164280864,322.486813891643,28.0592693507103,1.81613624747274,24.7037146986803,31.8706156583719,22.6264331322152,1.27675682412722,20.2479519737182,25.284309097094,44.608739584938,2.1958489458408,40.4896500405895,49.1468719873342,39.0379526507079,1.82231932636762,35.6114400971522,42.7941622973224
"ambient",230,"Mai",314.83802385127,5.41523247983825,304.194083371419,325.481964331121,22.7847870933156,1.7619392590103,19.5717099076937,26.525353448226,17.9713134756814,1.20072966444117,15.7592526884015,20.4938720399418,38.5010005491715,2.24755763382194,34.3267053774817,43.18291041877,33.4180801225272,1.85671187813378,29.960433744415,37.2747633963687
"weeded",231,"Mai",314.0254177756,4.53963741233478,305.095582596764,322.955252954436,27.8348270188491,1.81716789595017,24.4794224877513,31.6501582321611,22.4491516284024,1.27702011860506,20.0714213577845,25.1085560833761,44.3083422125967,2.19893689480719,40.1854004850881,48.8542895163403,38.7833760120301,1.82565656158628,35.3521613667066,42.547617931702
"ambient",231,"Mai",315.26333514948,5.46984392401425,304.51238420042,326.01428609854,22.5573806303334,1.76109893827561,19.3482230373192,26.2988192724617,17.7833722175234,1.19911228024644,15.5756780362195,20.3039846285717,38.1870364872596,2.24990601866089,34.0107119776322,42.8761902026145,33.1416516618282,1.85872209827356,29.6821322924453,37.004385805312
"weeded",232,"Mai",314.411607201058,4.58206845998377,305.398919479889,323.424294922227,27.6121799710953,1.81818580856004,24.2569550771403,31.4314999690405,22.2732591518133,1.27728454917622,19.8962786659207,24.9342141600366,44.0099677304367,2.20202793496901,39.8831726292225,48.5637709326796,38.5304595338003,1.82899260118686,35.0945494717237,42.3027602358021
"ambient",232,"Mai",315.688646447691,5.52468805770135,304.830216729461,326.54707616592,22.3322438264528,1.76017774437423,19.127153773415,26.0744029264472,17.5973964204078,1.1974521351538,15.394145247222,20.115982784615,37.875632707698,2.25216904196864,33.6974437674187,42.5718806123653,32.8675097685681,1.86065554447414,29.4062653598999,36.7361575897375
"weeded",233,"Mai",314.797796626516,4.62478890193976,305.701670031466,323.893923221567,27.3913138472121,1.81918618469051,24.0363050495743,31.2146177513153,22.0987448192107,1.27754744085894,19.7225179843304,24.7612664352793,43.7136025162195,2.20511744764155,39.5829615501787,48.2752924518708,38.2791923896805,1.83232358603619,34.838600891333,42.0595699171923
"ambient",233,"Mai",316.113957745901,5.57975801950153,305.147594860474,327.080320631327,22.1093540290527,1.75917443048116,18.9084813376588,25.8520780623684,17.4133655298426,1.19574826520076,15.2146353766171,19.9298433100754,37.5667683321552,2.25434434178776,33.3868840196974,42.2699549346747,32.5956355286649,1.86251036818127,29.1328172806043,36.4700552399003
"weeded",234,"Mai",315.183986051974,4.66779079244681,306.003850344479,324.364121759469,27.1722144018284,1.82016542016155,23.8174647300284,30.9994889828919,21.9255978326295,1.27780624420028,19.5501332469708,24.5896963588571,43.4192330394393,2.20820101375446,39.2847620361209,47.9888307837969,38.0295638239343,1.83564582571452,34.5843118515948,41.8180280944929
"ambient",234,"Mai",316.539269044111,5.63504718852709,305.464532008972,327.61400607925,21.8886888115996,1.75808790424365,18.6921848887916,25.631818898728,17.2312592062913,1.19399981280336,15.0371294933242,19.7455434540359,37.2604226525565,2.25642973819581,33.0790158265331,41.9703870129517,32.3260101844901,1.86428487316311,28.8617722503966,36.2060557259576
"weeded",235,"Mai",315.570175477432,4.71106642445382,306.305476042073,324.834874912791,26.9548675035199,1.82112010026028,23.6004261975132,30.7860915752815,21.7538074787081,1.27805853126732,19.3791182420157,24.4194877140847,43.1268458607052,2.21127440786137,38.9885685961632,47.7043631213497,37.7815631509661,1.83895579331428,34.3316783343288,41.5781162875195
"ambient",235,"Mai",316.964580342321,5.69054917535329,305.781041121956,328.148119562686,21.6702259713905,1.75691721960814,18.4782435362224,25.4136002012629,17.0510573229253,1.19220602129991,14.8616086882879,19.5630608992424,36.9565751296952,2.25842322508747,32.7738221138573,41.6731512294175,32.0586151335752,1.86597750841875,28.5931143397299,35.9441364823502
"weeded",236,"Mai",315.956364902891,4.75460832332168,306.606562288373,325.306167517408,26.7392591338975,1.82204699292496,23.3851812966824,30.5744039337919,21.5833631280257,1.27830199169976,19.2094666182724,24.2506246099048,42.8364276311281,2.21433359222227,38.6943754703154,47.4218671291017,37.5351797548637,1.84225012031094,34.0806960859004,41.3398164074707
"ambient",236,"Mai",317.389891640531,5.74625781328619,306.097134695253,328.68264858581,21.4539435273194,1.75566156900778,18.2666363529673,25.1973972645842,16.8727399633994,1.19036622972237,14.6880540823874,19.3823737491457,36.6552053918554,2.2603229622696,32.4712856555542,41.3782224877593,31.7934319273279,1.86758686136829,28.326827505755,35.684275392727
"weeded",237,"Mai",316.342554328349,4.79840924055069,306.907123799452,325.777984857245,26.5253753867036,1.8229430420836,23.171721649239,30.3644049439307,21.4142542344447,1.27853442882893,19.0411718915374,24.0830914730222,42.5479650917107,2.21737471096794,38.4021766393783,47.1413209320298,37.2904030889443,1.84552559151391,33.8313606259426,41.1031107471813
"ambient",237,"Mai",317.815202938742,5.80216714994,306.412824790276,329.217581087207,21.2398197176657,1.75432027589793,18.0573423879422,24.9831858945192,16.6962874196504,1.18847986778845,14.5164468339514,19.2034605153923,36.3562932334469,2.26212726786145,32.1713890869849,41.0855761963699,31.5304422697597,1.86911165131638,28.0628956038953,35.4264507754022
"weeded",238,"Mai",316.728743753807,4.8424621475468,307.207174854401,326.250312653213,26.3132024669145,1.82380536115199,22.9600386651235,30.1560739580363,21.246470334458,1.2787537558677,18.874227450878,23.9168730401205,42.2614450727426,2.22039408435513,38.1119658347633,46.8627031043184,37.0472226753027,1.84877914010403,33.5836672559932,40.8679819714606
"ambient",238,"Mai",318.240514236952,5.85827143911791,306.728123050233,329.752905423671,21.0278329979043,1.75289278762709,17.8503406776328,24.7709423911337,16.5216801897191,1.18654645110722,14.3467681458906,19.0263001057518,36.0598186136496,2.26383461099159,31.8741149179618,40.7951882521624,31.2696280162228,1.87055072318094,27.8013023989264,35.1706413693306
"weeded",239,"Mai",317.114933179265,4.88676022944279,307.506729306434,326.723137052096,26.1027266898515,1.82463122669494,22.750123553468,29.9493907821534,21.0800010465417,1.27895799217525,18.7086265648273,23.7519543501724,41.9768544931987,2.22338820311948,37.8237365482151,46.5859926582618,36.8056281043626,1.85200784276364,33.3376110680294,40.6344131075353
"ambient",239,"Mai",318.665825535162,5.91456513298975,307.043040715764,330.288610354561,20.8179620385378,1.7513786686306,17.6456102571608,24.560643532412,16.3488989755946,1.18456557659144,14.1789992724574,18.8508718124699,35.7657616550703,2.26544360478332,31.5794455451858,40.5070350249487,31.0109711721592,1.87190304147909,27.5420315755728,34.9168263205903
"weeded",240,"Mai",317.501122604723,4.9312968789886,307.805800594011,327.196444615435,25.8939344802974,1.82541807225335,22.5419673333048,29.7443356631658,20.9148360705127,1.27914525959966,18.5443623874825,23.5883207368555,41.6941803601423,2.22635372293251,37.5374820414195,46.3111690332849,36.5656090344316,1.8552089149038,33.0931869528846,40.4023875356122
"ambient",240,"Mai",319.091136833372,5.9710428745591,307.357588640046,330.824685026699,20.6101857229508,1.7497775939349,17.4431301707711,24.352266558574,16.1779246810818,1.18253691806917,14.0131215256467,18.6771553010334,35.4741026424102,2.2669529996198,31.2873632641594,40.2210933423657,30.7544538918585,1.87316768456159,27.2850667486372,34.6649851693578
"weeded",241,"Mai",317.887312030181,4.97606569052304,308.104401751924,327.670222308438,25.6868123716217,1.82616348233912,22.3355608440176,29.5408892761976,20.7509651868912,1.27931377890108,18.3814279644973,23.4259578210819,41.4134097681317,2.22928745896781,37.2531953554772,46.0382120851016,36.327155191258,1.85837970599284,32.8503896085333,40.1718889795738
"ambient",241,"Mai",319.516448131583,6.02769949041255,307.671777303349,331.361118959816,20.4044831452849,1.74808934296024,17.2428794817588,24.1457891570061,16.0087384096909,1.18046022208811,13.8491162812482,18.5051305993377,35.1848220211426,2.26836167668045,30.9978502805897,39.9373404753386,30.5000584772267,1.8743438390878,27.0303914726733,34.4150978373621
"weeded",242,"Mai",318.273501455639,5.02106045403729,308.402545422323,328.144457488956,25.4813470049113,1.82686518659859,22.130894755528,29.3390327122908,20.5883782562689,1.27946186625755,18.21981623896,23.2648515036505,41.1345298986309,2.23218638058083,36.9708693202309,45.7671020750234,36.0902563675911,1.86151769498942,32.6092135482317,39.9429014978217
"ambient",242,"Mai",319.941759429793,6.08452998374303,307.985616827072,331.897902032514,20.2008336083352,1.74631379360994,17.0448372818586,23.9411894477849,15.8413214625484,1.17833530390527,13.6869649845624,18.3347780872414,34.8979003962021,2.2696686417397,30.7108887212964,39.6557541240647,30.2477673765656,1.87543079473268,26.7779892512196,34.1671446158026
"weeded",243,"Mai",318.659690881098,5.06627514933926,308.700243865647,328.619137896548,25.2775251281095,1.82752105414528,21.9279595782105,29.1387474663683,20.4270652186809,1.27958792985494,18.0595200571511,23.1049879580282,40.8575280194248,2.23504760610577,36.6904965634315,45.4978196594338,35.8549024227445,1.86462048588262,32.3696531085053,39.7154094742751
"ambient",243,"Mai",320.367070728003,6.14152952763949,308.299116987263,332.435024468743,19.999216621468,1.74445091663453,16.8489827001182,23.7384459697732,15.6756553363308,1.17616204365546,13.526649155792,18.1660784864978,34.6133185306842,2.27087301921961,30.4264606446384,39.3763124045033,29.9975631833615,1.87642793911766,26.5278435456064,33.921106153719
"weeded",244,"Mai",319.045880306556,5.11170394032624,308.997508971445,329.094251641667,25.075333595161,1.82812908806115,21.7267456725301,28.940015425485,20.2670160929841,1.27969046656236,17.9005321741744,22.9463536232671,40.5823914840374,2.2378683977723,36.4120695197329,45.2303458794383,35.6210832821617,1.86768580334101,32.131702456973,39.4893976095355
"ambient",244,"Mai",320.792382026213,6.19869345863459,308.612287227639,332.972476824788,19.7996118985589,1.74250077025963,16.6552949112756,23.5375376672648,15.5117217212198,1.1739403826917,13.3681503951212,17.9990128510506,34.3310573445557,2.27197404648761,30.1445480504743,39.0989938353589,29.7494286350841,1.87733475295732,26.2799377833506,33.6769634467957
"weeded",245,"Mai",319.432069732014,5.15734116937205,309.294352269049,329.569787194978,24.874759365164,1.82868742006583,21.5272432584011,28.7428188573725,20.1082209762387,1.2797680586937,17.7428452594567,22.7889351970614,40.3091077311549,2.24064615674431,36.1355804395056,44.964662150701,35.388788936985,1.87071148847204,31.8953556000017,39.2648509122252
"ambient",245,"Mai",321.217693324424,6.25601727050224,308.925136672119,333.510249976728,19.6019993559517,1.74046349506643,16.4637531436606,23.3384438771594,15.3495024988781,1.17167032009099,13.2114503874939,17.8335625576806,34.0510979133752,2.27297106839088,29.8651328896719,38.8237773255394,29.503346611996,1.87815080541388,26.0342553661532,33.4346978265885
"weeded",246,"Mai",319.818259157472,5.20318135183388,309.590784938098,330.045733376845,24.6757895015292,1.82919430535228,21.3294424242627,28.5471403992796,19.9506700430962,1.27981937085576,17.586451902112,22.632719628949,40.0376642840517,2.24337841828215,35.8610213974611,44.700750253475,35.1580094436273,1.87369549469252,31.6606063901846,39.0417546905037
"ambient",246,"Mai",321.643004622634,6.31349660829694,309.237674136884,334.048335108383,19.4063591104378,1.73833930911413,16.2743366866417,23.1411443166466,15.1889797404475,1.16935190931904,13.0565309071035,17.669709296993,33.7734214670245,2.27386353201887,29.5881970731821,38.5506421620774,29.2593001359709,1.87887574965162,25.7907796775134,33.1942909501589
"weeded",247,"Mai",320.20444858293,5.24921917068268,309.886817818882,330.522079346978,24.4784111711451,1.82964811758704,21.133333135873,28.3529630471085,19.7943535451911,1.27984314688306,17.431344616168,22.4776941136601,39.7680487500214,2.24606284702927,35.5883843010807,44.4385923228342,34.9287349233458,1.87663588371075,31.4274485336398,38.8200945437699
"ambient",247,"Mai",322.068315920844,6.37112726262654,309.549908141976,334.586723699712,19.2126714772554,1.73612850329406,16.087024897636,22.9456190713788,15.0301357045666,1.16698525504756,12.9033738216036,17.5074350647321,33.4980093884499,2.27465098168578,29.3137224806902,38.2795679984978,29.0172723693229,1.87950931858369,25.5494940899731,32.9557247901012
"weeded",248,"Mai",320.590638008388,5.2954494712604,310.1824614225,330.998814594276,24.2826116435508,1.83004734407301,20.9389052448199,28.1602701448482,19.6392618105378,1.27983820685917,17.2775158456517,22.3238460846163,39.5002488198104,2.2486972324238,35.3176608988436,44.1781708391118,34.70095556182,1.87953082162001,31.1958755971234,38.599856354551
"ambient",248,"Mai",322.493627219054,6.4289051641505,309.861846922453,335.125407515656,19.020916968109,1.7338314369054,15.9017972087026,22.7518485841146,14.872952835411,1.16457051011807,12.7519610960537,17.3467221534119,33.2248432124143,2.27533305412483,29.0416909688624,38.0105348436174,28.7772466136443,1.88005132080374,25.3103819720057,32.7189816249493
"weeded",249,"Mai",320.976827433846,5.34186725616619,310.477725940824,331.475928926869,24.0883782901145,1.83039058107215,20.7461484967513,27.9690453743028,19.4853852429321,1.2798034442241,17.1249579695325,22.1711632075813,39.2342522670563,2.251279484235,35.0488427882498,43.9194686185495,34.4746616087309,1.88237857510331,30.9658810149571,38.381026280584
"ambient",249,"Mai",322.918938517265,6.48682637829552,310.173498439112,335.664378595417,18.8310762892086,1.73144853344285,15.7186331327369,22.5598136438121,14.7174137607522,1.16210787264626,12.6022747966086,17.1875531442519,32.9539046242591,2.2759094738862,28.7720843791989,37.7435230507621,28.5392063086536,1.88050163669505,25.0734266945634,32.484044029949
"weeded",250,"Mai",321.363016859304,5.3884676802731,310.772621256246,331.953412462363,23.8956985832193,1.83067652928536,20.5550525393257,27.7792727451135,19.3327143213576,1.27973782296711,16.9736633065229,22.019633374464,38.9700469477296,2.2538076282243,34.7819214236348,43.6624688041614,34.2498433773438,1.88517750774841,30.7374580957657,38.1635907470885
"ambient",250,"Mai",323.344249815475,6.54488710018069,310.484870388801,336.203629242148,18.6431303393281,1.72898027658699,15.5375122692838,22.3694953751561,14.5635012900376,1.15959758326099,12.4542970939633,17.0299108994061,32.6851754586761,2.2763800489312,28.5048845455112,37.4785133073861,28.3031350310533,1.88086021471026,24.8386116372955,32.2508948681828
